dataset,perturbation,severity,backbone,accuracy,accuracy_std,acc_clean,drop
PCA11,green_channel_shift,-30,swin_tiny,0.9433070866141732,0.0,0.9294117647058824,-0.0138953219082909
PCA11,green_channel_shift,30,swin_tiny,0.9477535896248264,0.0,0.9294117647058824,-0.0183418249189439
PCA11,green_channel_shift,45,swin_tiny,0.9406206577119036,0.0,0.9294117647058824,-0.0112088930060213
PCA11,blue_channel_shift,-45,swin_tiny,0.9363594256600278,0.0,0.9294117647058824,-0.0069476609541455
PCA11,blue_channel_shift,-30,swin_tiny,0.951829550717925,0.0,0.9294117647058824,-0.0224177860120426
PCA11,blue_channel_shift,30,swin_tiny,0.9572950440018528,0.0,0.9294117647058824,-0.0278832792959704
PCA11,blue_channel_shift,45,swin_tiny,0.9515516442797592,0.0,0.9294117647058824,-0.0221398795738768
PCA11,gaussian_noise,0.02,swin_tiny,0.937007874015748,0.0,0.9294117647058824,-0.0075961093098657
PCA11,gaussian_noise,0.05,swin_tiny,0.908105604446503,0.0,0.9294117647058824,0.0213061602593792
PCA11,gaussian_noise,0.1,swin_tiny,0.8522464103751737,0.0,0.9294117647058824,0.0771653543307085
PCA11,shot_noise,60,swin_tiny,0.8252894858730894,0.0,0.9294117647058824,0.1041222788327929
PCA11,shot_noise,30,swin_tiny,0.7727651690597499,0.0,0.9294117647058824,0.1566465956461323
PCA11,shot_noise,15,swin_tiny,0.648633626679018,0.0,0.9294117647058824,0.2807781380268642
PCA11,impulse_noise,0.01,swin_tiny,0.9031959240389068,0.0,0.9294117647058824,0.0262158406669753
PCA11,impulse_noise,0.03,swin_tiny,0.8219546086150996,0.0,0.9294117647058824,0.1074571560907826
PCA11,impulse_noise,0.05,swin_tiny,0.748772579898101,0.0,0.9294117647058824,0.1806391848077813
PCA11,motion_blur,5,swin_tiny,0.8650301065308013,0.0,0.9294117647058824,0.064381658175081
PCA11,motion_blur,9,swin_tiny,0.7209819360815192,0.0,0.9294117647058824,0.2084298286243631
PCA11,motion_blur,15,swin_tiny,0.5183881426586383,0.0,0.9294117647058824,0.4110236220472439
PCA11,zoom_blur,1.05,swin_tiny,0.7257989810097267,0.0,0.9294117647058824,0.2036127836961555
PCA11,zoom_blur,1.1,swin_tiny,0.4793886058360352,0.0,0.9294117647058824,0.450023158869847
PCA11,zoom_blur,1.2,swin_tiny,0.3799907364520611,0.0,0.9294117647058824,0.5494210282538211
PCA11,contrast,0.5,swin_tiny,0.9437702640111164,0.0,0.9294117647058824,-0.014358499305234
PCA11,contrast,0.75,swin_tiny,0.9595182955071792,0.0,0.9294117647058824,-0.0301065308012969
PCA11,contrast,1.25,swin_tiny,0.9591477535896248,0.0,0.9294117647058824,-0.0297359888837425
PCA11,contrast,1.5,swin_tiny,0.9554423344140806,0.0,0.9294117647058824,-0.0260305697081982
PCA11,pixelate,0.5,swin_tiny,0.5133858267716536,0.0,0.9294117647058824,0.4160259379342287
PCA11,pixelate,0.33,swin_tiny,0.4671607225567392,0.0,0.9294117647058824,0.462251042149143
PCA11,pixelate,0.25,swin_tiny,0.0719777674849467,0.0,0.9294117647058824,0.8574339972209355
PCA11,scratch,mild,swin_tiny,0.9167207040296432,0.0,0.9294117647058824,0.0126910606762389
PCA11,scratch,moderate,swin_tiny,0.8128763316350162,0.0,0.9294117647058824,0.1165354330708661
PCA11,scratch,severe,swin_tiny,0.6442797591477536,0.0,0.9294117647058824,0.2851320055581287
PCA11,rotation,45,swin_tiny,0.7351551644279759,0.0,0.9294117647058824,0.1942566002779063
PCA11,rotation,90,swin_tiny,0.919870310328856,0.0,0.9294117647058824,0.0095414543770263
PCA11,rotation,135,swin_tiny,0.7245947197776749,0.0,0.9294117647058824,0.2048170449282074
PCA11,rotation,180,swin_tiny,0.9595182955071792,0.0,0.9294117647058824,-0.0301065308012969
PCA11,compound,mild,swin_tiny,0.4414080592867068,0.0,0.9294117647058824,0.4880037054191755
PCA11,compound,moderate,swin_tiny,0.2536359425660028,0.0,0.9294117647058824,0.6757758221398795
PCA11,compound,severe,swin_tiny,0.0965261695229272,0.0,0.9294117647058824,0.832885595182955
PCA11,compound_optical,mild,swin_tiny,0.7496062992125985,0.0,0.9294117647058824,0.1798054654932838
PCA11,compound_optical,moderate,swin_tiny,0.4188050023158869,0.0,0.9294117647058824,0.5106067623899953
PCA11,compound_optical,severe,swin_tiny,0.2976377952755905,0.0,0.9294117647058824,0.6317739694302917
PCA11,compound_digital,mild,swin_tiny,0.5879573876794812,0.0,0.9294117647058824,0.341454377026401
PCA11,compound_digital,moderate,swin_tiny,0.4394627142195461,0.0,0.9294117647058824,0.4899490504863362
PCA11,compound_digital,severe,swin_tiny,0.4000926354793886,0.0,0.9294117647058824,0.5293191292264936
PCA11,compound_field,mild,swin_tiny,0.6342751273737841,0.0,0.9294117647058824,0.2951366373320981
PCA11,compound_field,moderate,swin_tiny,0.4499305233904585,0.0,0.9294117647058824,0.4794812413154237
PCA11,compound_field,severe,swin_tiny,0.3276516905974988,0.0,0.9294117647058824,0.6017600741083835
PCA11,clean,0,dinov2_b,0.9126447429365449,0.0050535179979567,0.9126447429365449,0.0
PCA11,gaussian_blur,2,dinov2_b,0.8758684576192681,0.0,0.9126447429365449,0.0367762853172766
PCA11,gaussian_blur,4,dinov2_b,0.5530338119499768,0.0,0.9126447429365449,0.3596109309865679
PCA11,gaussian_blur,6,dinov2_b,0.4139879573876794,0.0,0.9126447429365449,0.4986567855488653
PCA11,gaussian_blur,8,dinov2_b,0.321259842519685,0.0,0.9126447429365449,0.5913849004168596
PCA11,gaussian_blur,10,dinov2_b,0.2381658175081056,0.0,0.9126447429365449,0.6744789254284391
PCA11,gaussian_blur,12,dinov2_b,0.2007410838351088,0.0,0.9126447429365449,0.7119036591014358
PCA11,defocus_blur,3,dinov2_b,0.8283464566929134,0.0,0.9126447429365449,0.0842982862436313
PCA11,defocus_blur,5,dinov2_b,0.6132468735525707,0.0,0.9126447429365449,0.299397869383974
PCA11,defocus_blur,8,dinov2_b,0.4544696618805002,0.0,0.9126447429365449,0.4581750810560445
PCA11,defocus_blur,11,dinov2_b,0.3375636868920796,0.0,0.9126447429365449,0.575081056044465
PCA11,defocus_blur,15,dinov2_b,0.2294580824455766,0.0,0.9126447429365449,0.6831866604909681
PCA11,resize,1.33,dinov2_b,0.9298749421028254,0.0,0.9126447429365449,-0.0172301991662806
PCA11,resize,1.67,dinov2_b,0.886243631310792,0.0,0.9126447429365449,0.0264011116257527
PCA11,resize,2.0,dinov2_b,0.8273274664196387,0.0,0.9126447429365449,0.085317276516906
PCA11,illumination,0.7,dinov2_b,0.9499768411301528,0.0,0.9126447429365449,-0.037332098193608
PCA11,illumination,0.85,dinov2_b,0.9506252894858732,0.0,0.9126447429365449,-0.0379805465493283
PCA11,illumination,1.15,dinov2_b,0.952014821676702,0.0,0.9126447429365449,-0.0393700787401574
PCA11,illumination,1.3,dinov2_b,0.9471977767484948,0.0,0.9126447429365449,-0.0345530338119499
PCA11,jpeg,10,dinov2_b,0.6811486799444187,0.0,0.9126447429365449,0.231496062992126
PCA11,jpeg,20,dinov2_b,0.8549328392774432,0.0,0.9126447429365449,0.0577119036591015
PCA11,jpeg,30,dinov2_b,0.901991662806855,0.0,0.9126447429365449,0.0106530801296896
PCA11,jpeg,50,dinov2_b,0.9295970356646596,0.0,0.9126447429365449,-0.0169522927281148
PCA11,jpeg,70,dinov2_b,0.9423807318202873,0.0,0.9126447429365449,-0.0297359888837424
PCA11,red_channel_shift,-45,dinov2_b,0.9406206577119036,0.0,0.9126447429365449,-0.0279759147753588
PCA11,red_channel_shift,-30,dinov2_b,0.9478462251042148,0.0,0.9126447429365449,-0.0352014821676701
PCA11,red_channel_shift,30,dinov2_b,0.9502547475683186,0.0,0.9126447429365449,-0.0376100046317738
PCA11,red_channel_shift,45,dinov2_b,0.9438628994905048,0.0,0.9126447429365449,-0.03121815655396
PCA11,green_channel_shift,-45,dinov2_b,0.9357109773043076,0.0,0.9126447429365449,-0.0230662343677627
PCA11,green_channel_shift,-30,dinov2_b,0.9502547475683186,0.0,0.9126447429365449,-0.0376100046317738
PCA11,green_channel_shift,30,dinov2_b,0.9423807318202873,0.0,0.9126447429365449,-0.0297359888837424
PCA11,green_channel_shift,45,dinov2_b,0.933024548402038,0.0,0.9126447429365449,-0.0203798054654932
PCA11,blue_channel_shift,-45,dinov2_b,0.9382121352478,0.0,0.9126447429365449,-0.0255673923112551
PCA11,blue_channel_shift,-30,dinov2_b,0.9463640574339972,0.0,0.9126447429365449,-0.0337193144974524
PCA11,blue_channel_shift,30,dinov2_b,0.9434923575729504,0.0,0.9126447429365449,-0.0308476146364057
PCA11,blue_channel_shift,45,dinov2_b,0.9345993515516444,0.0,0.9126447429365449,-0.0219546086150995
PCA11,gaussian_noise,0.02,dinov2_b,0.9448818897637796,0.0,0.9126447429365449,-0.0322371468272347
PCA11,gaussian_noise,0.05,dinov2_b,0.8866141732283465,0.0,0.9126447429365449,0.0260305697081982
PCA11,gaussian_noise,0.1,dinov2_b,0.6967114404817045,0.0,0.9126447429365449,0.2159333024548402
PCA11,shot_noise,60,dinov2_b,0.7307086614173228,0.0,0.9126447429365449,0.1819360815192219
PCA11,shot_noise,30,dinov2_b,0.5524779990736453,0.0,0.9126447429365449,0.3601667438628995
PCA11,shot_noise,15,dinov2_b,0.3685965724872626,0.0,0.9126447429365449,0.5440481704492821
PCA11,impulse_noise,0.01,dinov2_b,0.7756368689207966,0.0,0.9126447429365449,0.1370078740157481
PCA11,impulse_noise,0.03,dinov2_b,0.508568781843446,0.0,0.9126447429365449,0.4040759610930987
PCA11,impulse_noise,0.05,dinov2_b,0.3948124131542381,0.0,0.9126447429365449,0.5178323297823066
PCA11,motion_blur,5,dinov2_b,0.8739231125521074,0.0,0.9126447429365449,0.0387216303844373
PCA11,motion_blur,9,dinov2_b,0.6613246873552571,0.0,0.9126447429365449,0.2513200555812876
PCA11,motion_blur,15,dinov2_b,0.4238999536822603,0.0,0.9126447429365449,0.4887447892542844
PCA11,zoom_blur,1.05,dinov2_b,0.7273737841593331,0.0,0.9126447429365449,0.1852709587772116
PCA11,zoom_blur,1.1,dinov2_b,0.5199629458082445,0.0,0.9126447429365449,0.3926817971283002
PCA11,zoom_blur,1.2,dinov2_b,0.3909217230199166,0.0,0.9126447429365449,0.5217230199166281
PCA11,contrast,0.5,dinov2_b,0.9353404353867532,0.0,0.9126447429365449,-0.0226956924502084
PCA11,contrast,0.75,dinov2_b,0.948031496062992,0.0,0.9126447429365449,-0.0353867531264473
PCA11,contrast,1.25,dinov2_b,0.9477535896248264,0.0,0.9126447429365449,-0.0351088466882815
PCA11,contrast,1.5,dinov2_b,0.9437702640111164,0.0,0.9126447429365449,-0.0311255210745715
PCA11,pixelate,0.5,dinov2_b,0.8795738767948124,0.0,0.9126447429365449,0.0330708661417323
PCA11,pixelate,0.33,dinov2_b,0.7773043075497915,0.0,0.9126447429365449,0.1353404353867532
PCA11,pixelate,0.25,dinov2_b,0.6496526169522927,0.0,0.9126447429365449,0.262992125984252
PCA11,scratch,mild,dinov2_b,0.8987494210282538,0.0,0.9126447429365449,0.0138953219082909
PCA11,scratch,moderate,dinov2_b,0.890226956924502,0.0,0.9126447429365449,0.0224177860120426
PCA11,scratch,severe,dinov2_b,0.9107920333487726,0.0,0.9126447429365449,0.0018527095877721
PCA11,rotation,45,dinov2_b,0.8188050023158869,0.0,0.9126447429365449,0.0938397406206578
PCA11,rotation,90,dinov2_b,0.935155164427976,0.0,0.9126447429365449,-0.0225104214914311
PCA11,rotation,135,dinov2_b,0.8184344603983326,0.0,0.9126447429365449,0.0942102825382121
PCA11,rotation,180,dinov2_b,0.952755905511811,0.0,0.9126447429365449,-0.0401111625752662
PCA11,compound,mild,dinov2_b,0.3690597498842056,0.0,0.9126447429365449,0.5435849930523391
PCA11,compound,moderate,dinov2_b,0.1570171375636869,0.0,0.9126447429365449,0.7556276053728579
PCA11,compound,severe,dinov2_b,0.133950903195924,0.0,0.9126447429365449,0.7786938397406207
PCA11,compound_optical,mild,dinov2_b,0.7736915238536359,0.0,0.9126447429365449,0.1389532190829088
PCA11,compound_optical,moderate,dinov2_b,0.4062065771190365,0.0,0.9126447429365449,0.5064381658175081
PCA11,compound_optical,severe,dinov2_b,0.2283464566929134,0.0,0.9126447429365449,0.6842982862436313
PCA11,compound_digital,mild,dinov2_b,0.8616025937934229,0.0,0.9126447429365449,0.0510421491431218
PCA11,compound_digital,moderate,dinov2_b,0.4983788791106994,0.0,0.9126447429365449,0.4142658638258453
PCA11,compound_digital,severe,dinov2_b,0.575544233441408,0.0,0.9126447429365449,0.3371005094951367
PCA11,compound_field,mild,dinov2_b,0.6704955998147291,0.0,0.9126447429365449,0.2421491431218156
PCA11,compound_field,moderate,dinov2_b,0.4558591940713293,0.0,0.9126447429365449,0.4567855488652154
PCA11,compound_field,severe,dinov2_b,0.3056044465030106,0.0,0.9126447429365449,0.6070402964335341
PCA11,clean,0,hrnet32,0.9424733672996756,0.0052842837228167,0.9424733672996756,0.0
PCA11,gaussian_blur,2,hrnet32,0.8207503473830478,0.0,0.9424733672996756,0.1217230199166279
PCA11,gaussian_blur,4,hrnet32,0.4845761926817971,0.0,0.9424733672996756,0.4578971746178785
PCA11,gaussian_blur,6,hrnet32,0.3452524316813339,0.0,0.9424733672996756,0.5972209356183418
PCA11,gaussian_blur,8,hrnet32,0.2560444650301065,0.0,0.9424733672996756,0.6864289022695691
PCA11,gaussian_blur,10,hrnet32,0.1958314034275127,0.0,0.9424733672996756,0.746641963872163
PCA11,gaussian_blur,12,hrnet32,0.1537748957850856,0.0,0.9424733672996756,0.7886984715145899
PCA11,defocus_blur,3,hrnet32,0.8762389995368226,0.0,0.9424733672996756,0.066234367762853
PCA11,defocus_blur,5,hrnet32,0.6992125984251969,0.0,0.9424733672996756,0.2432607688744787
PCA11,defocus_blur,8,hrnet32,0.4909680407596109,0.0,0.9424733672996756,0.4515053265400647
PCA11,defocus_blur,11,hrnet32,0.3360815192218619,0.0,0.9424733672996756,0.6063918480778137
PCA11,defocus_blur,15,hrnet32,0.2229735988883742,0.0,0.9424733672996756,0.7194997684113014
PCA11,resize,1.33,hrnet32,0.9444187123668364,0.0,0.9424733672996756,-0.0019453450671608
PCA11,resize,1.67,hrnet32,0.8662343677628531,0.0,0.9424733672996756,0.0762389995368225
PCA11,resize,2.0,hrnet32,0.7412691060676239,0.0,0.9424733672996756,0.2012042612320518
PCA11,illumination,0.7,hrnet32,0.9494210282538212,0.0,0.9424733672996756,-0.0069476609541455
PCA11,illumination,0.85,hrnet32,0.9635016211208892,0.0,0.9424733672996756,-0.0210282538212136
PCA11,illumination,1.15,hrnet32,0.9583140342751274,0.0,0.9424733672996756,-0.0158406669754517
PCA11,illumination,1.3,hrnet32,0.9266327003242242,0.0,0.9424733672996756,0.0158406669754515
PCA11,jpeg,10,hrnet32,0.7590551181102362,0.0,0.9424733672996756,0.1834182491894395
PCA11,jpeg,20,hrnet32,0.8615099583140343,0.0,0.9424733672996756,0.0809634089856413
PCA11,jpeg,30,hrnet32,0.8852246410375174,0.0,0.9424733672996756,0.0572487262621582
PCA11,jpeg,50,hrnet32,0.9120889300602132,0.0,0.9424733672996756,0.0303844372394626
PCA11,jpeg,70,hrnet32,0.933487725798981,0.0,0.9424733672996756,0.0089856415006946
PCA11,red_channel_shift,-45,hrnet32,0.9373784159333024,0.0,0.9424733672996756,0.0050949513663732
PCA11,red_channel_shift,-30,hrnet32,0.9572950440018528,0.0,0.9424733672996756,-0.014821676702177
PCA11,red_channel_shift,30,hrnet32,0.946456692913386,0.0,0.9424733672996756,-0.0039833256137101
PCA11,red_channel_shift,45,hrnet32,0.910699397869384,0.0,0.9424733672996756,0.0317739694302917
PCA11,green_channel_shift,-45,hrnet32,0.8355720240852247,0.0,0.9424733672996756,0.106901343214451
PCA11,green_channel_shift,-30,hrnet32,0.9053265400648448,0.0,0.9424733672996756,0.0371468272348308
PCA11,green_channel_shift,30,hrnet32,0.9107920333487726,0.0,0.9424733672996756,0.0316813339509031
PCA11,green_channel_shift,45,hrnet32,0.8710514126910607,0.0,0.9424733672996756,0.071421954608615
PCA11,blue_channel_shift,-45,hrnet32,0.9014358499305234,0.0,0.9424733672996756,0.0410375173691522
PCA11,blue_channel_shift,-30,hrnet32,0.9394163964798518,0.0,0.9424733672996756,0.0030569708198239
PCA11,blue_channel_shift,30,hrnet32,0.9475683186660492,0.0,0.9424733672996756,-0.0050949513663733
PCA11,blue_channel_shift,45,hrnet32,0.9213524779990736,0.0,0.9424733672996756,0.021120889300602
PCA11,gaussian_noise,0.02,hrnet32,0.952755905511811,0.0,0.9424733672996756,-0.0102825382121353
PCA11,gaussian_noise,0.05,hrnet32,0.9018063918480778,0.0,0.9424733672996756,0.0406669754515979
PCA11,gaussian_noise,0.1,hrnet32,0.8027790643816581,0.0,0.9424733672996756,0.1396943029180175
PCA11,shot_noise,60,hrnet32,0.7940713293191293,0.0,0.9424733672996756,0.1484020379805464
PCA11,shot_noise,30,hrnet32,0.7169059749884206,0.0,0.9424733672996756,0.2255673923112551
PCA11,shot_noise,15,hrnet32,0.5860120426123205,0.0,0.9424733672996756,0.3564613246873551
PCA11,impulse_noise,0.01,hrnet32,0.6140805928670681,0.0,0.9424733672996756,0.3283927744326076
PCA11,impulse_noise,0.03,hrnet32,0.401389532190829,0.0,0.9424733672996756,0.5410838351088466
PCA11,impulse_noise,0.05,hrnet32,0.3919407132931913,0.0,0.9424733672996756,0.5505326540064843
PCA11,motion_blur,5,hrnet32,0.9347846225104216,0.0,0.9424733672996756,0.0076887447892541
PCA11,motion_blur,9,hrnet32,0.8209356183418249,0.0,0.9424733672996756,0.1215377489578507
PCA11,motion_blur,15,hrnet32,0.5661880500231589,0.0,0.9424733672996756,0.3762853172765168
PCA11,zoom_blur,1.05,hrnet32,0.8452987494210282,0.0,0.9424733672996756,0.0971746178786474
PCA11,zoom_blur,1.1,hrnet32,0.5535896248263085,0.0,0.9424733672996756,0.3888837424733672
PCA11,zoom_blur,1.2,hrnet32,0.3462714219546086,0.0,0.9424733672996756,0.5962019453450671
PCA11,contrast,0.5,hrnet32,0.8647522000926354,0.0,0.9424733672996756,0.0777211672070402
PCA11,contrast,0.75,hrnet32,0.9597035664659564,0.0,0.9424733672996756,-0.0172301991662807
PCA11,contrast,1.25,hrnet32,0.9640574339972208,0.0,0.9424733672996756,-0.0215840666975452
PCA11,contrast,1.5,hrnet32,0.9459935155164428,0.0,0.9424733672996756,-0.0035201482167671
PCA11,pixelate,0.5,hrnet32,0.7486799444187123,0.0,0.9424733672996756,0.1937934228809633
PCA11,pixelate,0.33,hrnet32,0.479666512274201,0.0,0.9424733672996756,0.4628068550254746
PCA11,pixelate,0.25,hrnet32,0.3415470125057897,0.0,0.9424733672996756,0.6009263547938859
PCA11,scratch,mild,hrnet32,0.906438165817508,0.0,0.9424733672996756,0.0360352014821675
PCA11,scratch,moderate,hrnet32,0.7188513200555813,0.0,0.9424733672996756,0.2236220472440944
PCA11,scratch,severe,hrnet32,0.4585456229735989,0.0,0.9424733672996756,0.4839277443260767
PCA11,rotation,45,hrnet32,0.6482630847614637,0.0,0.9424733672996756,0.294210282538212
PCA11,rotation,90,hrnet32,0.9350625289485872,0.0,0.9424733672996756,0.0074108383510883
PCA11,rotation,135,hrnet32,0.629365446966188,0.0,0.9424733672996756,0.3131079203334876
PCA11,rotation,180,hrnet32,0.9682260305697082,0.0,0.9424733672996756,-0.0257526632700325
PCA11,compound,mild,hrnet32,0.4628994905048633,0.0,0.9424733672996756,0.4795738767948123
PCA11,compound,moderate,hrnet32,0.1462714219546086,0.0,0.9424733672996756,0.796201945345067
PCA11,compound,severe,hrnet32,0.1196850393700787,0.0,0.9424733672996756,0.8227883279295969
PCA11,compound_optical,mild,hrnet32,0.7921259842519685,0.0,0.9424733672996756,0.1503473830477072
PCA11,compound_optical,moderate,hrnet32,0.4279759147753589,0.0,0.9424733672996756,0.5144974525243167
PCA11,compound_optical,severe,hrnet32,0.2251042149143121,0.0,0.9424733672996756,0.7173691523853635
PCA11,compound_digital,mild,hrnet32,0.8241778601204262,0.0,0.9424733672996756,0.1182955071792495
PCA11,compound_digital,moderate,hrnet32,0.5744326076887448,0.0,0.9424733672996756,0.3680407596109308
PCA11,compound_digital,severe,hrnet32,0.3109773043075498,0.0,0.9424733672996756,0.6314960629921259
PCA11,compound_field,mild,hrnet32,0.7027327466419638,0.0,0.9424733672996756,0.2397406206577118
PCA11,compound_field,moderate,hrnet32,0.3939786938397406,0.0,0.9424733672996756,0.5484946734599351
PCA11,compound_field,severe,hrnet32,0.3380268642890227,0.0,0.9424733672996756,0.604446503010653
PCA11,clean,0,mobilenetv3,0.9178323297823068,0.0080842702100125,0.9178323297823068,0.0
PCA11,gaussian_blur,2,mobilenetv3,0.7740620657711904,0.0,0.9178323297823068,0.1437702640111162
PCA11,gaussian_blur,4,mobilenetv3,0.5647058823529412,0.0,0.9178323297823068,0.3531264474293655
PCA11,gaussian_blur,6,mobilenetv3,0.4194534506716072,0.0,0.9178323297823068,0.4983788791106994
PCA11,gaussian_blur,8,mobilenetv3,0.3245947197776748,0.0,0.9178323297823068,0.5932376100046318
PCA11,gaussian_blur,10,mobilenetv3,0.2536359425660028,0.0,0.9178323297823068,0.6641963872163039
PCA11,gaussian_blur,12,mobilenetv3,0.2016674386289949,0.0,0.9178323297823068,0.7161648911533117
PCA11,defocus_blur,3,mobilenetv3,0.8346456692913385,0.0,0.9178323297823068,0.0831866604909681
PCA11,defocus_blur,5,mobilenetv3,0.687169986104678,0.0,0.9178323297823068,0.2306623436776286
PCA11,defocus_blur,8,mobilenetv3,0.5535896248263085,0.0,0.9178323297823068,0.3642427049559982
PCA11,defocus_blur,11,mobilenetv3,0.4498378879110699,0.0,0.9178323297823068,0.4679944418712367
PCA11,defocus_blur,15,mobilenetv3,0.3232978230662344,0.0,0.9178323297823068,0.5945345067160723
PCA11,resize,1.33,mobilenetv3,0.9219082908754052,0.0,0.9178323297823068,-0.0040759610930986
PCA11,resize,1.67,mobilenetv3,0.788235294117647,0.0,0.9178323297823068,0.1295970356646596
PCA11,resize,2.0,mobilenetv3,0.6123205187586845,0.0,0.9178323297823068,0.3055118110236221
PCA11,illumination,0.7,mobilenetv3,0.947383047707272,0.0,0.9178323297823068,-0.0295507179249652
PCA11,illumination,0.85,mobilenetv3,0.9534969893469198,0.0,0.9178323297823068,-0.0356646595646131
PCA11,illumination,1.15,mobilenetv3,0.9517369152385364,0.0,0.9178323297823068,-0.0339045854562296
PCA11,illumination,1.3,mobilenetv3,0.9421028253821212,0.0,0.9178323297823068,-0.0242704955998146
PCA11,jpeg,10,mobilenetv3,0.663455303381195,0.0,0.9178323297823068,0.2543770264011117
PCA11,jpeg,20,mobilenetv3,0.8113015284854099,0.0,0.9178323297823068,0.1065308012968967
PCA11,jpeg,30,mobilenetv3,0.8543770264011116,0.0,0.9178323297823068,0.0634553033811951
PCA11,jpeg,50,mobilenetv3,0.8901343214451135,0.0,0.9178323297823068,0.0276980083371931
PCA11,jpeg,70,mobilenetv3,0.917739694302918,0.0,0.9178323297823068,9.263547938864748e-05
PCA11,red_channel_shift,-45,mobilenetv3,0.9336729967577582,0.0,0.9178323297823068,-0.0158406669754515
PCA11,red_channel_shift,-30,mobilenetv3,0.9478462251042148,0.0,0.9178323297823068,-0.0300138953219082
PCA11,red_channel_shift,30,mobilenetv3,0.9345993515516444,0.0,0.9178323297823068,-0.0167670217693376
PCA11,red_channel_shift,45,mobilenetv3,0.9162575266327004,0.0,0.9178323297823068,0.0015748031496063
PCA11,green_channel_shift,-45,mobilenetv3,0.8450208429828624,0.0,0.9178323297823068,0.0728114867994442
PCA11,green_channel_shift,-30,mobilenetv3,0.8978230662343678,0.0,0.9178323297823068,0.0200092635479388
PCA11,green_channel_shift,30,mobilenetv3,0.9240389069013432,0.0,0.9178323297823068,-0.0062065771190364
PCA11,green_channel_shift,45,mobilenetv3,0.8968967114404817,0.0,0.9178323297823068,0.020935618341825
PCA11,blue_channel_shift,-45,mobilenetv3,0.9150532654006484,0.0,0.9178323297823068,0.0027790643816582
PCA11,blue_channel_shift,-30,mobilenetv3,0.9371005094951368,0.0,0.9178323297823068,-0.01926817971283
PCA11,blue_channel_shift,30,mobilenetv3,0.934414080592867,0.0,0.9178323297823068,-0.0165817508105603
PCA11,blue_channel_shift,45,mobilenetv3,0.9117183881426586,0.0,0.9178323297823068,0.006113941639648
PCA11,gaussian_noise,0.02,mobilenetv3,0.9401574803149606,0.0,0.9178323297823068,-0.0223251505326539
PCA11,gaussian_noise,0.05,mobilenetv3,0.8978230662343678,0.0,0.9178323297823068,0.0200092635479388
PCA11,gaussian_noise,0.1,mobilenetv3,0.7119962945808245,0.0,0.9178323297823068,0.2058360352014822
PCA11,shot_noise,60,mobilenetv3,0.7257989810097267,0.0,0.9178323297823068,0.1920333487725799
PCA11,shot_noise,30,mobilenetv3,0.5754515979620195,0.0,0.9178323297823068,0.3423807318202871
PCA11,shot_noise,15,mobilenetv3,0.4863362667901806,0.0,0.9178323297823068,0.431496062992126
PCA11,impulse_noise,0.01,mobilenetv3,0.8571560907827698,0.0,0.9178323297823068,0.0606762389995368
PCA11,impulse_noise,0.03,mobilenetv3,0.6772579898100972,0.0,0.9178323297823068,0.2405743399722094
PCA11,impulse_noise,0.05,mobilenetv3,0.6069476609541454,0.0,0.9178323297823068,0.3108846688281612
PCA11,motion_blur,5,mobilenetv3,0.8855025474756831,0.0,0.9178323297823068,0.0323297823066235
PCA11,motion_blur,9,mobilenetv3,0.7477535896248263,0.0,0.9178323297823068,0.1700787401574803
PCA11,motion_blur,15,mobilenetv3,0.5164427975914775,0.0,0.9178323297823068,0.4013895321908292
PCA11,zoom_blur,1.05,mobilenetv3,0.7852709587772116,0.0,0.9178323297823068,0.132561371005095
PCA11,zoom_blur,1.1,mobilenetv3,0.52691060676239,0.0,0.9178323297823068,0.3909217230199167
PCA11,zoom_blur,1.2,mobilenetv3,0.4417786012042612,0.0,0.9178323297823068,0.4760537285780454
PCA11,contrast,0.5,mobilenetv3,0.9160722556739233,0.0,0.9178323297823068,0.0017600741083835
PCA11,contrast,0.75,mobilenetv3,0.9465493283927744,0.0,0.9178323297823068,-0.0287169986104677
PCA11,contrast,1.25,mobilenetv3,0.9547938860583604,0.0,0.9178323297823068,-0.0369615562760536
PCA11,contrast,1.5,mobilenetv3,0.9508105604446504,0.0,0.9178323297823068,-0.0329782306623436
PCA11,pixelate,0.5,mobilenetv3,0.6718851320055581,0.0,0.9178323297823068,0.2459471977767485
PCA11,pixelate,0.33,mobilenetv3,0.5099583140342752,0.0,0.9178323297823068,0.4078740157480315
PCA11,pixelate,0.25,mobilenetv3,0.2520611394163964,0.0,0.9178323297823068,0.6657711903659103
PCA11,scratch,mild,mobilenetv3,0.9166280685502548,0.0,0.9178323297823068,0.0012042612320519
PCA11,scratch,moderate,mobilenetv3,0.7944418712366836,0.0,0.9178323297823068,0.123390458545623
PCA11,scratch,severe,mobilenetv3,0.5561834182491895,0.0,0.9178323297823068,0.3616489115331172
PCA11,rotation,45,mobilenetv3,0.7494210282538212,0.0,0.9178323297823068,0.1684113015284855
PCA11,rotation,90,mobilenetv3,0.902454840203798,0.0,0.9178323297823068,0.0153774895785085
PCA11,rotation,135,mobilenetv3,0.7441408059286707,0.0,0.9178323297823068,0.1736915238536359
PCA11,rotation,180,mobilenetv3,0.952014821676702,0.0,0.9178323297823068,-0.0341824918943954
PCA11,compound,mild,mobilenetv3,0.5173691523853636,0.0,0.9178323297823068,0.400463177396943
PCA11,compound,moderate,mobilenetv3,0.2098193608151922,0.0,0.9178323297823068,0.7080129689671144
