dataset,backbone,perturbation,acc_clean,acc_shifted,accuracy_drop,failure,ref_knn1_dist,ref_knn5_dist,ref_mahalanobis,ref_mahalanobis_delta,ref_centroid_cosine,ref_mmd_rbf,paired_feature_drift_oracle,n_images
BD11,dinov2_b,green_channel_shift_-45,0.95,0.9386363636363636,0.011363636363636354,0,0.046742212027311325,0.13382071256637573,969.888982898552,645.0737856230348,0.022750258445739746,0.024607598781585693,0.04674221947789192,440
BD11,dinov2_b,green_channel_shift_-30,0.95,0.9431818181818182,0.006818181818181723,0,0.026123205199837685,0.12323963642120361,698.6590398808438,373.84384260532676,0.010930240154266357,0.011832118034362793,0.026123207062482834,440
BD11,dinov2_b,green_channel_shift_30,0.95,0.9613636363636363,-0.011363636363636354,0,0.04849177226424217,0.1437881886959076,1077.0266824370558,752.2114851615388,0.02645820379257202,0.02736133337020874,0.04849177971482277,440
BD11,dinov2_b,green_channel_shift_45,0.95,0.9409090909090909,0.009090909090909038,0,0.08177075535058975,0.16420821845531464,1562.3643985178323,1237.5492012423153,0.047074973583221436,0.04818689823150635,0.08187159895896912,440
BD11,dinov2_b,blue_channel_shift_-45,0.95,0.9522727272727273,-0.002272727272727315,0,0.028465060517191887,0.1279117614030838,755.2390116890036,430.4238144134866,0.01265019178390503,0.013607919216156006,0.028465043753385544,440
BD11,dinov2_b,blue_channel_shift_-30,0.95,0.9522727272727273,-0.002272727272727315,0,0.015943381935358047,0.12166743725538254,575.7327373880049,250.91754011248787,0.006552696228027344,0.007029533386230469,0.015943385660648346,440
BD11,dinov2_b,blue_channel_shift_30,0.95,0.95,0.0,0,0.01865590550005436,0.12458165735006332,617.3324722836315,292.5172750081145,0.007859647274017334,0.008333802223205566,0.018655911087989807,440
BD11,dinov2_b,blue_channel_shift_45,0.95,0.9522727272727273,-0.002272727272727315,0,0.04008530452847481,0.13778018951416016,917.4764420375649,592.6612447620478,0.020093917846679688,0.020966291427612305,0.0400853157043457,440
BD11,dinov2_b,gaussian_noise_0_02,0.95,0.9363636363636364,0.013636363636363558,0,0.013336156494915485,0.11455001682043076,460.5999482525201,135.78475097700306,0.0038800835609436035,0.0043084025382995605,0.013336166739463806,440
BD11,dinov2_b,gaussian_noise_0_05,0.95,0.9204545454545454,0.02954545454545454,0,0.06199817731976509,0.13590581715106964,1020.1975856090683,695.3823883335513,0.021687984466552734,0.024111628532409668,0.06308773159980774,440
BD11,dinov2_b,gaussian_noise_0_1,0.95,0.9159090909090909,0.03409090909090906,0,0.1434459388256073,0.19170096516609192,2108.1427393807758,1783.3275421052588,0.0644693374633789,0.0656728744506836,0.14996536076068878,440
BD11,dinov2_b,shot_noise_60,0.95,0.8818181818181818,0.06818181818181812,0,0.13038334250450134,0.17635425925254822,1876.3205938018457,1551.5053965263287,0.05660891532897949,0.05951005220413208,0.1379266083240509,440
BD11,dinov2_b,shot_noise_30,0.95,0.8363636363636363,0.11363636363636365,0,0.19489313662052155,0.22955669462680817,2949.2144176401175,2624.3992203646003,0.10247886180877686,0.09895461797714233,0.21008838713169098,440
BD11,dinov2_b,shot_noise_15,0.95,0.7295454545454545,0.22045454545454546,1,0.2913477420806885,0.3180674910545349,4920.172146274823,4595.356948999306,0.19767087697982788,0.16960543394088745,0.32902321219444275,440
BD11,dinov2_b,impulse_noise_0_01,0.95,0.9318181818181818,0.018181818181818188,0,0.13414266705513,0.1897253394126892,1957.280139954578,1632.464942679061,0.07786589860916138,0.07815170288085938,0.13924363255500793,440
BD11,dinov2_b,impulse_noise_0_03,0.95,0.8363636363636363,0.11363636363636365,0,0.21824072301387787,0.2518640458583832,3296.177163589706,2971.361966314189,0.1463470458984375,0.14037752151489258,0.24231557548046112,440
BD11,dinov2_b,impulse_noise_0_05,0.95,0.759090909090909,0.19090909090909092,0,0.253732830286026,0.2826138436794281,4015.995931964968,3691.1807346894507,0.1782207489013672,0.16365939378738403,0.2904476225376129,440
BD11,dinov2_b,motion_blur_5,0.95,0.8886363636363637,0.06136363636363629,0,0.12096286565065384,0.1678922325372696,1857.9441244254915,1533.1289271499745,0.04606640338897705,0.048448026180267334,0.1289147436618805,440
BD11,dinov2_b,motion_blur_9,0.95,0.7909090909090909,0.15909090909090906,0,0.2159907966852188,0.24336983263492584,3605.3767236333842,3280.561526357867,0.1111520528793335,0.10417211055755615,0.2470110058784485,440
BD11,dinov2_b,motion_blur_15,0.95,0.634090909090909,0.3159090909090909,1,0.34711194038391113,0.3691990375518799,6879.041380518897,6554.226183243381,0.24582219123840332,0.1941847801208496,0.399692177772522,440
BD11,dinov2_b,zoom_blur_1_05,0.95,0.7727272727272727,0.17727272727272725,0,0.33072760701179504,0.3618807792663574,6246.5792857712995,5921.764088495783,0.28758394718170166,0.22909307479858398,0.37637758255004883,440
BD11,dinov2_b,zoom_blur_1_1,0.95,0.5068181818181818,0.4431818181818181,1,0.5468901991844177,0.5682236552238464,12035.406086504674,11710.590889229157,0.5560401678085327,0.40494537353515625,0.6177664995193481,440
BD11,dinov2_b,zoom_blur_1_2,0.95,0.32272727272727275,0.6272727272727272,1,0.6752499938011169,0.6939774751663208,15761.009864455376,15436.19466717986,0.7299968600273132,0.5104019045829773,0.7703006267547607,440
BD11,dinov2_b,contrast_0_5,0.95,0.9522727272727273,-0.002272727272727315,0,0.015553116798400879,0.12089524418115616,557.4435225782296,232.62832530271254,0.003956437110900879,0.004203498363494873,0.01555312518030405,440
BD11,dinov2_b,contrast_0_75,0.95,0.9545454545454546,-0.00454545454545463,0,0.004346604458987713,0.1152738407254219,388.85825443408567,64.04305715856862,0.0007769465446472168,0.0008688569068908691,0.004346609115600586,440
BD11,dinov2_b,contrast_1_25,0.95,0.9454545454545454,0.004545454545454519,0,0.0070915077812969685,0.11636865884065628,416.9763750870765,92.16117781155947,0.0011800527572631836,0.0012903213500976562,0.007091503590345383,440
BD11,dinov2_b,contrast_1_5,0.95,0.9568181818181818,-0.006818181818181834,0,0.021820425987243652,0.12295199185609818,594.5021716413606,269.6869743658436,0.004487931728363037,0.004862546920776367,0.021820416674017906,440
BD11,dinov2_b,pixelate_0_5,0.95,0.9136363636363637,0.036363636363636265,0,0.14744967222213745,0.19562749564647675,2275.5410429799026,1950.7258457043856,0.05753910541534424,0.05677980184555054,0.15269272029399872,440
BD11,dinov2_b,pixelate_0_33,0.95,0.7522727272727273,0.19772727272727264,0,0.27279943227767944,0.3005574643611908,4494.4261199395005,4169.610922663984,0.16365092992782593,0.1376855969429016,0.3096233606338501,440
BD11,dinov2_b,pixelate_0_25,0.95,0.5409090909090909,0.40909090909090906,1,0.35082533955574036,0.3745921850204468,6144.65079174369,5819.835594468173,0.28600460290908813,0.2231408953666687,0.42718634009361267,440
BD11,dinov2_b,scratch_mild,0.95,0.9409090909090909,0.009090909090909038,0,0.06819216161966324,0.15581737458705902,1759.6225843499506,1434.8073870744336,0.038472771644592285,0.03926825523376465,0.06819216907024384,440
