dataset,backbone,perturbation,severity,tag,rule,accuracy,accuracy_std,acc_clean,drop
PCA11,swin_tiny,contrast,0.5,contrast_0_5,knn3,0.960537285780454,0.0,0.9322834645669292,-0.0282538212135248
PCA11,swin_tiny,contrast,0.5,contrast_0_5,knn5,0.9437702640111164,0.0,0.9294117647058824,-0.014358499305234
PCA11,swin_tiny,contrast,0.5,contrast_0_5,knn10,0.9295044001852708,0.0,0.928114867994442,-0.001389532190829
PCA11,swin_tiny,contrast,0.5,contrast_0_5,nearest_centroid,0.8127836961556276,0.0,0.8483557202408523,0.0355720240852246
PCA11,swin_tiny,contrast,0.75,contrast_0_75,knn1,1.0,0.0,0.9332098193608152,-0.0667901806391848
PCA11,swin_tiny,contrast,0.75,contrast_0_75,knn3,0.9725798981009728,0.0,0.9322834645669292,-0.0402964335340435
PCA11,swin_tiny,contrast,0.75,contrast_0_75,knn5,0.9595182955071792,0.0,0.9294117647058824,-0.0301065308012969
PCA11,swin_tiny,contrast,0.75,contrast_0_75,knn10,0.9442334414080592,0.0,0.928114867994442,-0.0161185734136174
PCA11,swin_tiny,contrast,0.75,contrast_0_75,nearest_centroid,0.8368689207966651,0.0,0.8483557202408523,0.0114867994441871
PCA11,swin_tiny,contrast,1.25,contrast_1_25,knn1,1.0,0.0,0.9332098193608152,-0.0667901806391848
PCA11,swin_tiny,contrast,1.25,contrast_1_25,knn3,0.9726725335803612,0.0,0.9322834645669292,-0.0403890690134322
PCA11,swin_tiny,contrast,1.25,contrast_1_25,knn5,0.9591477535896248,0.0,0.9294117647058824,-0.0297359888837425
PCA11,swin_tiny,contrast,1.25,contrast_1_25,knn10,0.9420101899027328,0.0,0.928114867994442,-0.0138953219082909
PCA11,swin_tiny,contrast,1.25,contrast_1_25,nearest_centroid,0.8440944881889764,0.0,0.8483557202408523,0.0042612320518758
PCA11,swin_tiny,contrast,1.5,contrast_1_5,knn1,1.0,0.0,0.9332098193608152,-0.0667901806391848
PCA11,swin_tiny,contrast,1.5,contrast_1_5,knn3,0.9689671144048172,0.0,0.9322834645669292,-0.0366836498378879
PCA11,swin_tiny,contrast,1.5,contrast_1_5,knn5,0.9554423344140806,0.0,0.9294117647058824,-0.0260305697081982
PCA11,swin_tiny,contrast,1.5,contrast_1_5,knn10,0.9395090319592404,0.0,0.928114867994442,-0.0113941639647985
PCA11,swin_tiny,contrast,1.5,contrast_1_5,nearest_centroid,0.8397406206577119,0.0,0.8483557202408523,0.0086150995831403
PCA11,swin_tiny,pixelate,0.5,pixelate_0_5,knn1,0.5130152848540991,0.0,0.9332098193608152,0.420194534506716
PCA11,swin_tiny,pixelate,0.5,pixelate_0_5,knn3,0.5243168133395091,0.0,0.9322834645669292,0.40796665122742
PCA11,swin_tiny,pixelate,0.5,pixelate_0_5,knn5,0.5133858267716536,0.0,0.9294117647058824,0.4160259379342287
PCA11,swin_tiny,pixelate,0.5,pixelate_0_5,knn10,0.5104214914312182,0.0,0.928114867994442,0.4176933765632237
PCA11,swin_tiny,pixelate,0.5,pixelate_0_5,nearest_centroid,0.482723483094025,0.0,0.8483557202408523,0.3656322371468272
PCA11,swin_tiny,pixelate,0.33,pixelate_0_33,knn1,0.4662343677628531,0.0,0.9332098193608152,0.466975451597962
PCA11,swin_tiny,pixelate,0.33,pixelate_0_33,knn3,0.4685502547475683,0.0,0.9322834645669292,0.4637332098193608
PCA11,swin_tiny,pixelate,0.33,pixelate_0_33,knn5,0.4671607225567392,0.0,0.9294117647058824,0.462251042149143
PCA11,swin_tiny,pixelate,0.33,pixelate_0_33,knn10,0.4618805002315887,0.0,0.928114867994442,0.4662343677628531
PCA11,swin_tiny,pixelate,0.33,pixelate_0_33,nearest_centroid,0.4053728578045391,0.0,0.8483557202408523,0.4429828624363131
PCA11,swin_tiny,pixelate,0.25,pixelate_0_25,knn1,0.137471051412691,0.0,0.9332098193608152,0.795738767948124
PCA11,swin_tiny,pixelate,0.25,pixelate_0_25,knn3,0.1445113478462251,0.0,0.9322834645669292,0.787772116720704
PCA11,swin_tiny,pixelate,0.25,pixelate_0_25,knn5,0.0719777674849467,0.0,0.9294117647058824,0.8574339972209355
PCA11,swin_tiny,pixelate,0.25,pixelate_0_25,knn10,0.0626215840666975,0.0,0.928114867994442,0.8654932839277443
PCA11,swin_tiny,pixelate,0.25,pixelate_0_25,nearest_centroid,0.0824455766558591,0.0,0.8483557202408523,0.7659101435849931
PCA11,swin_tiny,scratch,mild,scratch_mild,knn1,0.9679481241315424,0.0,0.9332098193608152,-0.0347383047707272
PCA11,swin_tiny,scratch,mild,scratch_mild,knn3,0.9308012968967114,0.0,0.9322834645669292,0.0014821676702176
PCA11,swin_tiny,scratch,mild,scratch_mild,knn5,0.9167207040296432,0.0,0.9294117647058824,0.0126910606762389
PCA11,swin_tiny,scratch,mild,scratch_mild,knn10,0.8971746178786475,0.0,0.928114867994442,0.0309402501157943
PCA11,swin_tiny,scratch,mild,scratch_mild,nearest_centroid,0.7451597962019454,0.0,0.8483557202408523,0.1031959240389068
PCA11,swin_tiny,scratch,moderate,scratch_moderate,knn1,0.8102825382121353,0.0,0.9332098193608152,0.1229272811486799
PCA11,swin_tiny,scratch,moderate,scratch_moderate,knn3,0.8155627605372858,0.0,0.9322834645669292,0.1167207040296433
PCA11,swin_tiny,scratch,moderate,scratch_moderate,knn5,0.8128763316350162,0.0,0.9294117647058824,0.1165354330708661
PCA11,swin_tiny,scratch,moderate,scratch_moderate,knn10,0.8028716998610468,0.0,0.928114867994442,0.1252431681333951
PCA11,swin_tiny,scratch,moderate,scratch_moderate,nearest_centroid,0.6664196387216303,0.0,0.8483557202408523,0.1819360815192219
PCA11,swin_tiny,scratch,severe,scratch_severe,knn1,0.6198239925891617,0.0,0.9332098193608152,0.3133858267716535
PCA11,swin_tiny,scratch,severe,scratch_severe,knn3,0.6435386753126447,0.0,0.9322834645669292,0.2887447892542844
PCA11,swin_tiny,scratch,severe,scratch_severe,knn5,0.6442797591477536,0.0,0.9294117647058824,0.2851320055581287
PCA11,swin_tiny,scratch,severe,scratch_severe,knn10,0.6454840203798055,0.0,0.928114867994442,0.2826308476146364
PCA11,swin_tiny,scratch,severe,scratch_severe,nearest_centroid,0.6066697545159796,0.0,0.8483557202408523,0.2416859657248726
PCA11,swin_tiny,rotation,45,rotation_45,knn1,0.7103288559518296,0.0,0.9332098193608152,0.2228809634089855
PCA11,swin_tiny,rotation,45,rotation_45,knn3,0.7297823066234368,0.0,0.9322834645669292,0.2025011579434923
PCA11,swin_tiny,rotation,45,rotation_45,knn5,0.7351551644279759,0.0,0.9294117647058824,0.1942566002779063
PCA11,swin_tiny,rotation,45,rotation_45,knn10,0.7348772579898101,0.0,0.928114867994442,0.1932376100046318
PCA11,swin_tiny,rotation,45,rotation_45,nearest_centroid,0.6805002315886984,0.0,0.8483557202408523,0.1678554886521538
PCA11,swin_tiny,rotation,90,rotation_90,knn1,0.9362667901806392,0.0,0.9332098193608152,-0.003056970819824
PCA11,swin_tiny,rotation,90,rotation_90,knn3,0.9270958777211672,0.0,0.9322834645669292,0.0051875868457619
PCA11,swin_tiny,rotation,90,rotation_90,knn5,0.919870310328856,0.0,0.9294117647058824,0.0095414543770263
PCA11,swin_tiny,rotation,90,rotation_90,knn10,0.913478462251042,0.0,0.928114867994442,0.0146364057433997
PCA11,swin_tiny,rotation,90,rotation_90,nearest_centroid,0.8368689207966651,0.0,0.8483557202408523,0.0114867994441871
PCA11,swin_tiny,rotation,135,rotation_135,knn1,0.6934691987031033,0.0,0.9332098193608152,0.2397406206577118
PCA11,swin_tiny,rotation,135,rotation_135,knn3,0.7202408522464103,0.0,0.9322834645669292,0.2120426123205188
PCA11,swin_tiny,rotation,135,rotation_135,knn5,0.7245947197776749,0.0,0.9294117647058824,0.2048170449282074
PCA11,swin_tiny,rotation,135,rotation_135,knn10,0.729041222788328,0.0,0.928114867994442,0.1990736452061139
PCA11,swin_tiny,rotation,135,rotation_135,nearest_centroid,0.685317276516906,0.0,0.8483557202408523,0.1630384437239462
PCA11,swin_tiny,rotation,180,rotation_180,knn1,0.9994441871236684,0.0,0.9332098193608152,-0.0662343677628531
PCA11,swin_tiny,rotation,180,rotation_180,knn3,0.972024085224641,0.0,0.9322834645669292,-0.0397406206577118
PCA11,swin_tiny,rotation,180,rotation_180,knn5,0.9595182955071792,0.0,0.9294117647058824,-0.0301065308012969
PCA11,swin_tiny,rotation,180,rotation_180,knn10,0.9436776285317277,0.0,0.928114867994442,-0.0155627605372857
PCA11,swin_tiny,rotation,180,rotation_180,nearest_centroid,0.8455766558591941,0.0,0.8483557202408523,0.0027790643816582
PCA11,swin_tiny,compound,mild,compound_mild,knn1,0.4188976377952756,0.0,0.9332098193608152,0.5143121815655396
PCA11,swin_tiny,compound,mild,compound_mild,knn3,0.4251042149143121,0.0,0.9322834645669292,0.507179249652617
PCA11,swin_tiny,compound,mild,compound_mild,knn5,0.4414080592867068,0.0,0.9294117647058824,0.4880037054191755
PCA11,swin_tiny,compound,mild,compound_mild,knn10,0.4438165817508105,0.0,0.928114867994442,0.4842982862436313
PCA11,swin_tiny,compound,mild,compound_mild,nearest_centroid,0.3594256600277906,0.0,0.8483557202408523,0.4889300602130616
PCA11,swin_tiny,compound,moderate,compound_moderate,knn1,0.1719314497452524,0.0,0.9332098193608152,0.7612783696155627
PCA11,swin_tiny,compound,moderate,compound_moderate,knn3,0.2088930060213061,0.0,0.9322834645669292,0.723390458545623
PCA11,swin_tiny,compound,moderate,compound_moderate,knn5,0.2536359425660028,0.0,0.9294117647058824,0.6757758221398795
PCA11,swin_tiny,compound,moderate,compound_moderate,knn10,0.2414080592867068,0.0,0.928114867994442,0.686706808707735
PCA11,swin_tiny,compound,moderate,compound_moderate,nearest_centroid,0.1711903659101435,0.0,0.8483557202408523,0.6771653543307087
PCA11,swin_tiny,compound,severe,compound_severe,knn1,0.0645669291338582,0.0,0.9332098193608152,0.8686428902269568
PCA11,swin_tiny,compound,severe,compound_severe,knn3,0.0723483094025011,0.0,0.9322834645669292,0.859935155164428
PCA11,swin_tiny,compound,severe,compound_severe,knn5,0.0965261695229272,0.0,0.9294117647058824,0.832885595182955
PCA11,swin_tiny,compound,severe,compound_severe,knn10,0.0908754052802223,0.0,0.928114867994442,0.8372394627142196
PCA11,swin_tiny,compound,severe,compound_severe,nearest_centroid,0.0936544696618805,0.0,0.8483557202408523,0.7547012505789717
PCA11,swin_tiny,compound_optical,mild,compound_optical_mild,knn1,0.7477535896248263,0.0,0.9332098193608152,0.1854562297359888
PCA11,swin_tiny,compound_optical,mild,compound_optical_mild,knn3,0.7466419638721631,0.0,0.9322834645669292,0.185641500694766
PCA11,swin_tiny,compound_optical,mild,compound_optical_mild,knn5,0.7496062992125985,0.0,0.9294117647058824,0.1798054654932838
PCA11,swin_tiny,compound_optical,mild,compound_optical_mild,knn10,0.7528485409911996,0.0,0.928114867994442,0.1752663270032423
PCA11,swin_tiny,compound_optical,mild,compound_optical_mild,nearest_centroid,0.6769800833719315,0.0,0.8483557202408523,0.1713756368689207
PCA11,swin_tiny,compound_optical,moderate,compound_optical_moderate,knn1,0.3987957387679481,0.0,0.9332098193608152,0.534414080592867
PCA11,swin_tiny,compound_optical,moderate,compound_optical_moderate,knn3,0.4113941639647985,0.0,0.9322834645669292,0.5208893006021307
PCA11,swin_tiny,compound_optical,moderate,compound_optical_moderate,knn5,0.4188050023158869,0.0,0.9294117647058824,0.5106067623899953
PCA11,swin_tiny,compound_optical,moderate,compound_optical_moderate,knn10,0.4243631310792033,0.0,0.928114867994442,0.5037517369152386
PCA11,swin_tiny,compound_optical,moderate,compound_optical_moderate,nearest_centroid,0.3987957387679481,0.0,0.8483557202408523,0.4495599814729041
PCA11,swin_tiny,compound_optical,severe,compound_optical_severe,knn1,0.312088930060213,0.0,0.9332098193608152,0.6211208893006022
PCA11,swin_tiny,compound_optical,severe,compound_optical_severe,knn3,0.3002315886984715,0.0,0.9322834645669292,0.6320518758684577
PCA11,swin_tiny,compound_optical,severe,compound_optical_severe,knn5,0.2976377952755905,0.0,0.9294117647058824,0.6317739694302917
PCA11,swin_tiny,compound_optical,severe,compound_optical_severe,knn10,0.2830013895321908,0.0,0.928114867994442,0.645113478462251
PCA11,swin_tiny,compound_optical,severe,compound_optical_severe,nearest_centroid,0.2327929597035664,0.0,0.8483557202408523,0.6155627605372858
PCA11,swin_tiny,compound_digital,mild,compound_digital_mild,knn1,0.5841593330245484,0.0,0.9332098193608152,0.3490504863362668
PCA11,swin_tiny,compound_digital,mild,compound_digital_mild,knn3,0.589902732746642,0.0,0.9322834645669292,0.3423807318202871
PCA11,swin_tiny,compound_digital,mild,compound_digital_mild,knn5,0.5879573876794812,0.0,0.9294117647058824,0.341454377026401
PCA11,swin_tiny,compound_digital,mild,compound_digital_mild,knn10,0.5926817971283002,0.0,0.928114867994442,0.3354330708661417
PCA11,swin_tiny,compound_digital,mild,compound_digital_mild,nearest_centroid,0.5900880037054191,0.0,0.8483557202408523,0.2582677165354331
PCA11,swin_tiny,compound_digital,moderate,compound_digital_moderate,knn1,0.4454840203798054,0.0,0.9332098193608152,0.4877257989810097
PCA11,swin_tiny,compound_digital,moderate,compound_digital_moderate,knn3,0.4417786012042612,0.0,0.9322834645669292,0.4905048633626679
PCA11,swin_tiny,compound_digital,moderate,compound_digital_moderate,knn5,0.4394627142195461,0.0,0.9294117647058824,0.4899490504863362
PCA11,swin_tiny,compound_digital,moderate,compound_digital_moderate,knn10,0.4435386753126447,0.0,0.928114867994442,0.4845761926817971
PCA11,swin_tiny,compound_digital,moderate,compound_digital_moderate,nearest_centroid,0.4570634553033812,0.0,0.8483557202408523,0.391292264937471
PCA11,swin_tiny,compound_digital,severe,compound_digital_severe,knn1,0.3886058360352015,0.0,0.9332098193608152,0.5446039833256137
PCA11,swin_tiny,compound_digital,severe,compound_digital_severe,knn3,0.3961093098656785,0.0,0.9322834645669292,0.5361741547012506
PCA11,swin_tiny,compound_digital,severe,compound_digital_severe,knn5,0.4000926354793886,0.0,0.9294117647058824,0.5293191292264936
PCA11,swin_tiny,compound_digital,severe,compound_digital_severe,knn10,0.4115794349235757,0.0,0.928114867994442,0.5165354330708661
PCA11,swin_tiny,compound_digital,severe,compound_digital_severe,nearest_centroid,0.4785548865215377,0.0,0.8483557202408523,0.3698008337193145
PCA11,swin_tiny,compound_field,mild,compound_field_mild,knn1,0.6414080592867069,0.0,0.9332098193608152,0.2918017600741083
PCA11,swin_tiny,compound_field,mild,compound_field_mild,knn3,0.6323297823066234,0.0,0.9322834645669292,0.2999536822603057
PCA11,swin_tiny,compound_field,mild,compound_field_mild,knn5,0.6342751273737841,0.0,0.9294117647058824,0.2951366373320981
PCA11,swin_tiny,compound_field,mild,compound_field_mild,knn10,0.6290875405280222,0.0,0.928114867994442,0.2990273274664197
PCA11,swin_tiny,compound_field,mild,compound_field_mild,nearest_centroid,0.600463177396943,0.0,0.8483557202408523,0.2478925428439092
PCA11,swin_tiny,compound_field,moderate,compound_field_moderate,knn1,0.4138953219082908,0.0,0.9332098193608152,0.5193144974525243
PCA11,swin_tiny,compound_field,moderate,compound_field_moderate,knn3,0.4412227883279296,0.0,0.9322834645669292,0.4910606762389995
PCA11,swin_tiny,compound_field,moderate,compound_field_moderate,knn5,0.4499305233904585,0.0,0.9294117647058824,0.4794812413154237
PCA11,swin_tiny,compound_field,moderate,compound_field_moderate,knn10,0.4621584066697545,0.0,0.928114867994442,0.4659564613246874
PCA11,swin_tiny,compound_field,moderate,compound_field_moderate,nearest_centroid,0.4288096340898564,0.0,0.8483557202408523,0.4195460861509958
PCA11,swin_tiny,compound_field,severe,compound_field_severe,knn1,0.2966188050023159,0.0,0.9332098193608152,0.6365910143584992
PCA11,swin_tiny,compound_field,severe,compound_field_severe,knn3,0.3162575266327003,0.0,0.9322834645669292,0.6160259379342288
PCA11,swin_tiny,compound_field,severe,compound_field_severe,knn5,0.3276516905974988,0.0,0.9294117647058824,0.6017600741083835
PCA11,swin_tiny,compound_field,severe,compound_field_severe,knn10,0.3343214451134784,0.0,0.928114867994442,0.5937934228809634
PCA11,swin_tiny,compound_field,severe,compound_field_severe,nearest_centroid,0.3083835108846688,0.0,0.8483557202408523,0.5399722093561834
PCA11,dinov2_b,clean,0,original,knn1,0.9096804075961092,0.0050991603314582,0.9096804075961092,0.0
PCA11,dinov2_b,clean,0,original,knn3,0.9101435849930524,0.0061097294850731,0.9101435849930524,0.0
PCA11,dinov2_b,clean,0,original,knn5,0.9126447429365449,0.0050535179979567,0.9126447429365449,0.0
PCA11,dinov2_b,clean,0,original,knn10,0.9091245947197776,0.0036163448440839,0.9091245947197776,0.0
PCA11,dinov2_b,clean,0,original,nearest_centroid,0.8118573413617416,0.0069036742506296,0.8118573413617416,0.0
PCA11,dinov2_b,gaussian_blur,2,blur_2,knn1,0.9509031959240388,0.0,0.9096804075961092,-0.0412227883279296
PCA11,dinov2_b,gaussian_blur,2,blur_2,knn3,0.8946734599351551,0.0,0.9101435849930524,0.0154701250578973
PCA11,dinov2_b,gaussian_blur,2,blur_2,knn5,0.8758684576192681,0.0,0.9126447429365449,0.0367762853172766
PCA11,dinov2_b,gaussian_blur,2,blur_2,knn10,0.8564150069476609,0.0,0.9091245947197776,0.0527095877721167
PCA11,dinov2_b,gaussian_blur,2,blur_2,nearest_centroid,0.7433997220935619,0.0,0.8118573413617416,0.0684576192681797
PCA11,dinov2_b,gaussian_blur,4,blur_4,knn1,0.5500694766095414,0.0,0.9096804075961092,0.3596109309865678
PCA11,dinov2_b,gaussian_blur,4,blur_4,knn3,0.5481241315423807,0.0,0.9101435849930524,0.3620194534506717
PCA11,dinov2_b,gaussian_blur,4,blur_4,knn5,0.5530338119499768,0.0,0.9126447429365449,0.3596109309865679
PCA11,dinov2_b,gaussian_blur,4,blur_4,knn10,0.5534969893469198,0.0,0.9091245947197776,0.3556276053728578
PCA11,dinov2_b,gaussian_blur,4,blur_4,nearest_centroid,0.3932376100046317,0.0,0.8118573413617416,0.4186197313571098
PCA11,dinov2_b,gaussian_blur,6,blur_6,knn1,0.3865678554886521,0.0,0.9096804075961092,0.5231125521074571
PCA11,dinov2_b,gaussian_blur,6,blur_6,knn3,0.4059286706808708,0.0,0.9101435849930524,0.5042149143121817
PCA11,dinov2_b,gaussian_blur,6,blur_6,knn5,0.4139879573876794,0.0,0.9126447429365449,0.4986567855488653
PCA11,dinov2_b,gaussian_blur,6,blur_6,knn10,0.4198239925891616,0.0,0.9091245947197776,0.489300602130616
PCA11,dinov2_b,gaussian_blur,6,blur_6,nearest_centroid,0.2601204261232052,0.0,0.8118573413617416,0.5517369152385364
PCA11,dinov2_b,gaussian_blur,8,blur_8,knn1,0.2779990736452061,0.0,0.9096804075961092,0.6316813339509031
PCA11,dinov2_b,gaussian_blur,8,blur_8,knn3,0.2980083371931449,0.0,0.9101435849930524,0.6121352477999076
PCA11,dinov2_b,gaussian_blur,8,blur_8,knn5,0.321259842519685,0.0,0.9126447429365449,0.5913849004168596
PCA11,dinov2_b,gaussian_blur,8,blur_8,knn10,0.317739694302918,0.0,0.9091245947197776,0.5913849004168596
PCA11,dinov2_b,gaussian_blur,8,blur_8,nearest_centroid,0.1888837424733673,0.0,0.8118573413617416,0.6229735988883742
PCA11,dinov2_b,gaussian_blur,10,blur_10,knn1,0.200926354793886,0.0,0.9096804075961092,0.7087540528022231
PCA11,dinov2_b,gaussian_blur,10,blur_10,knn3,0.2185270958777211,0.0,0.9101435849930524,0.6916164891153314
PCA11,dinov2_b,gaussian_blur,10,blur_10,knn5,0.2381658175081056,0.0,0.9126447429365449,0.6744789254284391
PCA11,dinov2_b,gaussian_blur,10,blur_10,knn10,0.2244557665585919,0.0,0.9091245947197776,0.6846688281611857
PCA11,dinov2_b,gaussian_blur,10,blur_10,nearest_centroid,0.140991199629458,0.0,0.8118573413617416,0.6708661417322835
PCA11,dinov2_b,gaussian_blur,12,blur_12,knn1,0.1723946271421954,0.0,0.9096804075961092,0.7372857804539138
PCA11,dinov2_b,gaussian_blur,12,blur_12,knn3,0.1766558591940713,0.0,0.9101435849930524,0.7334877257989811
PCA11,dinov2_b,gaussian_blur,12,blur_12,knn5,0.2007410838351088,0.0,0.9126447429365449,0.7119036591014358
PCA11,dinov2_b,gaussian_blur,12,blur_12,knn10,0.1845298749421028,0.0,0.9091245947197776,0.7245947197776749
PCA11,dinov2_b,gaussian_blur,12,blur_12,nearest_centroid,0.1060676238999536,0.0,0.8118573413617416,0.7057897174617879
PCA11,dinov2_b,defocus_blur,3,defocus_3,knn1,0.8828161185734136,0.0,0.9096804075961092,0.0268642890226956
PCA11,dinov2_b,defocus_blur,3,defocus_3,knn3,0.8427975914775359,0.0,0.9101435849930524,0.0673459935155166
PCA11,dinov2_b,defocus_blur,3,defocus_3,knn5,0.8283464566929134,0.0,0.9126447429365449,0.0842982862436313
PCA11,dinov2_b,defocus_blur,3,defocus_3,knn10,0.8107457156090783,0.0,0.9091245947197776,0.0983788791106994
PCA11,dinov2_b,defocus_blur,3,defocus_3,nearest_centroid,0.6875405280222325,0.0,0.8118573413617416,0.124316813339509
PCA11,dinov2_b,defocus_blur,5,defocus_5,knn1,0.6318666049096804,0.0,0.9096804075961092,0.2778138026864288
PCA11,dinov2_b,defocus_blur,5,defocus_5,knn3,0.6152848540991199,0.0,0.9101435849930524,0.2948587308939325
PCA11,dinov2_b,defocus_blur,5,defocus_5,knn5,0.6132468735525707,0.0,0.9126447429365449,0.299397869383974
PCA11,dinov2_b,defocus_blur,5,defocus_5,knn10,0.5987031032885595,0.0,0.9091245947197776,0.3104214914312182
PCA11,dinov2_b,defocus_blur,5,defocus_5,nearest_centroid,0.4610467809170912,0.0,0.8118573413617416,0.3508105604446503
PCA11,dinov2_b,defocus_blur,8,defocus_8,knn1,0.4280685502547475,0.0,0.9096804075961092,0.4816118573413617
PCA11,dinov2_b,defocus_blur,8,defocus_8,knn3,0.4470588235294118,0.0,0.9101435849930524,0.4630847614636407
PCA11,dinov2_b,defocus_blur,8,defocus_8,knn5,0.4544696618805002,0.0,0.9126447429365449,0.4581750810560445
