dataset,backbone,condition,image_idx,silhouette
DTSR14,mobilenetv3,clean,40,0.0151313934475183
DTSR14,mobilenetv3,clean,41,0.0703982710838317
DTSR14,mobilenetv3,clean,42,0.0151063166558742
DTSR14,mobilenetv3,clean,43,0.0468616187572479
DTSR14,mobilenetv3,clean,44,0.076175570487976
DTSR14,mobilenetv3,clean,45,0.0318230725824832
DTSR14,mobilenetv3,clean,46,0.0063472925685346
DTSR14,mobilenetv3,clean,47,0.0133332619443535
DTSR14,mobilenetv3,clean,48,0.0244161747395992
DTSR14,mobilenetv3,clean,49,0.0254818759858608
DTSR14,mobilenetv3,clean,50,0.0029413511510938
DTSR14,mobilenetv3,clean,51,0.0095680234953761
DTSR14,mobilenetv3,clean,52,0.0300347413867712
DTSR14,mobilenetv3,clean,53,0.0338980183005332
DTSR14,mobilenetv3,clean,54,0.0047899181954562
DTSR14,mobilenetv3,clean,55,0.0282994136214256
DTSR14,mobilenetv3,clean,56,0.0181988701224327
DTSR14,mobilenetv3,clean,57,0.0853195413947105
DTSR14,mobilenetv3,clean,58,0.0890101119875907
DTSR14,mobilenetv3,clean,59,0.0286965500563383
DTSR14,mobilenetv3,clean,60,0.0192815382033586
DTSR14,mobilenetv3,clean,61,0.0173617601394653
DTSR14,mobilenetv3,clean,62,0.0201056934893131
DTSR14,mobilenetv3,clean,63,0.1280497759580612
DTSR14,mobilenetv3,clean,64,0.0142683899030089
DTSR14,mobilenetv3,clean,65,0.0136963492259383
DTSR14,mobilenetv3,clean,66,0.034014094620943
DTSR14,mobilenetv3,clean,67,0.0586497634649276
DTSR14,mobilenetv3,clean,68,0.0421300269663333
DTSR14,mobilenetv3,clean,69,0.0471259802579879
DTSR14,mobilenetv3,clean,70,0.0218850243836641
DTSR14,mobilenetv3,clean,71,0.064915545284748
DTSR14,mobilenetv3,clean,72,0.1042081117630004
DTSR14,mobilenetv3,clean,73,0.0511117130517959
DTSR14,mobilenetv3,clean,74,0.0312813967466354
DTSR14,mobilenetv3,clean,75,0.0419340245425701
DTSR14,mobilenetv3,clean,76,0.0124614387750625
DTSR14,mobilenetv3,clean,77,0.0365037955343723
DTSR14,mobilenetv3,clean,78,0.013660485856235
DTSR14,mobilenetv3,clean,79,0.0245192050933837
DTSR14,mobilenetv3,clean,80,0.0283358581364154
DTSR14,mobilenetv3,clean,81,0.025665383785963
DTSR14,mobilenetv3,clean,82,0.0718275308609008
DTSR14,mobilenetv3,clean,83,0.0728079080581665
DTSR14,mobilenetv3,clean,84,0.0519527494907379
DTSR14,mobilenetv3,clean,85,0.0179364550858736
DTSR14,mobilenetv3,clean,86,0.0204318258911371
DTSR14,mobilenetv3,clean,87,0.0298631731420755
DTSR14,mobilenetv3,clean,88,0.0224382057785987
DTSR14,mobilenetv3,clean,89,0.0399948619306087
DTSR14,mobilenetv3,clean,90,0.093658834695816
DTSR14,mobilenetv3,clean,91,0.0296285729855299
DTSR14,mobilenetv3,clean,92,0.0435737669467926
DTSR14,mobilenetv3,clean,93,0.0341383963823318
DTSR14,mobilenetv3,clean,94,0.0175869725644588
DTSR14,mobilenetv3,clean,95,0.0557255446910858
DTSR14,mobilenetv3,clean,96,0.0452689044177532
DTSR14,mobilenetv3,clean,97,0.0408485196530818
DTSR14,mobilenetv3,clean,98,0.0481198653578758
DTSR14,mobilenetv3,clean,99,0.0305806491523981
DTSR14,mobilenetv3,clean,100,0.0081783402711153
DTSR14,mobilenetv3,clean,101,0.0646592527627945
DTSR14,mobilenetv3,clean,102,0.0365411229431629
DTSR14,mobilenetv3,clean,103,0.0201498121023178
DTSR14,mobilenetv3,clean,104,0.0291782151907682
DTSR14,mobilenetv3,clean,105,0.03225889056921
DTSR14,mobilenetv3,clean,106,0.087620310485363
DTSR14,mobilenetv3,clean,107,0.0356588028371334
DTSR14,mobilenetv3,clean,108,0.0600294582545757
DTSR14,mobilenetv3,clean,109,0.064679704606533
DTSR14,mobilenetv3,clean,110,-0.0138795943930745
DTSR14,mobilenetv3,clean,111,0.0247507188469171
DTSR14,mobilenetv3,clean,112,0.018868276849389
DTSR14,mobilenetv3,clean,113,-0.0040530990809202
DTSR14,mobilenetv3,clean,114,0.0142397060990333
DTSR14,mobilenetv3,clean,115,0.0240595918148756
DTSR14,mobilenetv3,clean,116,0.0390311926603317
DTSR14,mobilenetv3,clean,117,0.0317282862961292
DTSR14,mobilenetv3,clean,118,0.0059362407773733
DTSR14,mobilenetv3,clean,119,0.0145942494273185
DTSR14,mobilenetv3,clean,120,0.0351083278656005
DTSR14,mobilenetv3,clean,121,0.0729325041174888
DTSR14,mobilenetv3,clean,122,0.1489500552415847
DTSR14,mobilenetv3,clean,123,0.0872803032398223
DTSR14,mobilenetv3,clean,124,0.0245966222137212
DTSR14,mobilenetv3,clean,125,0.0076283519156277
DTSR14,mobilenetv3,clean,126,0.0092288991436362
DTSR14,mobilenetv3,clean,127,0.0135459378361701
DTSR14,mobilenetv3,clean,128,0.04091028124094
DTSR14,mobilenetv3,clean,129,0.0045932000502943
DTSR14,mobilenetv3,clean,130,0.0841674208641052
DTSR14,mobilenetv3,clean,131,0.035060666501522
DTSR14,mobilenetv3,clean,132,0.0487960986793041
DTSR14,mobilenetv3,clean,133,0.0142540307715535
DTSR14,mobilenetv3,clean,134,0.0122958058491349
DTSR14,mobilenetv3,clean,135,0.0172272492200136
DTSR14,mobilenetv3,clean,136,0.0681253522634506
DTSR14,mobilenetv3,clean,137,0.0617567189037799
DTSR14,mobilenetv3,clean,138,0.0319429226219654
DTSR14,mobilenetv3,clean,139,0.0381632596254348
DTSR14,mobilenetv3,clean,140,0.0353729911148548
DTSR14,mobilenetv3,clean,141,0.0740901902318
DTSR14,mobilenetv3,clean,142,0.0318530276417732
DTSR14,mobilenetv3,clean,143,0.15342877805233
DTSR14,mobilenetv3,clean,144,0.0707485303282737
DTSR14,mobilenetv3,clean,145,0.0366767607629299
DTSR14,mobilenetv3,clean,146,0.0519976131618022
DTSR14,mobilenetv3,clean,147,0.0603638961911201
DTSR14,mobilenetv3,clean,148,0.0229306630790233
DTSR14,mobilenetv3,clean,149,0.0828600451350212
DTSR14,mobilenetv3,clean,150,0.0432037822902202
DTSR14,mobilenetv3,clean,151,0.010683505795896
DTSR14,mobilenetv3,clean,152,0.0495155341923236
DTSR14,mobilenetv3,clean,153,0.0538885556161403
DTSR14,mobilenetv3,clean,154,0.0798507332801818
DTSR14,mobilenetv3,clean,155,0.0449332520365715
DTSR14,mobilenetv3,clean,156,0.0188456047326326
DTSR14,mobilenetv3,clean,157,0.0807157680392265
DTSR14,mobilenetv3,clean,158,0.1070159301161766
DTSR14,mobilenetv3,clean,159,0.0761234983801841
DTSR14,mobilenetv3,clean,160,0.0737177282571792
DTSR14,mobilenetv3,clean,161,-0.004578286781907
DTSR14,mobilenetv3,clean,162,0.0338394679129123
DTSR14,mobilenetv3,clean,163,0.0092183724045753
DTSR14,mobilenetv3,clean,164,0.0090365121141076
DTSR14,mobilenetv3,clean,165,0.0752278715372085
DTSR14,mobilenetv3,clean,166,0.0901219919323921
DTSR14,mobilenetv3,clean,167,0.00322363874875
DTSR14,mobilenetv3,clean,168,0.1188121736049652
DTSR14,mobilenetv3,clean,169,0.0823904275894165
DTSR14,mobilenetv3,clean,170,0.0770620182156562
DTSR14,mobilenetv3,clean,171,0.1292586773633957
DTSR14,mobilenetv3,clean,172,0.0821632444858551
DTSR14,mobilenetv3,clean,173,0.008953409269452
DTSR14,mobilenetv3,clean,174,0.1065478399395942
DTSR14,mobilenetv3,clean,175,0.0291274785995483
DTSR14,mobilenetv3,clean,176,0.1646162122488021
DTSR14,mobilenetv3,clean,177,0.1249214261770248
DTSR14,mobilenetv3,clean,178,0.0820177197456359
DTSR14,mobilenetv3,clean,179,0.0076140663586556
DTSR14,mobilenetv3,clean,180,0.0112867429852485
DTSR14,mobilenetv3,clean,181,0.0354037098586559
DTSR14,mobilenetv3,clean,182,0.0115695400163531
DTSR14,mobilenetv3,clean,183,0.0212367456406354
DTSR14,mobilenetv3,clean,184,0.0220954958349466
DTSR14,mobilenetv3,clean,185,0.0603609830141067
DTSR14,mobilenetv3,clean,186,0.0122528430074453
DTSR14,mobilenetv3,clean,187,0.0255465172231197
DTSR14,mobilenetv3,clean,188,0.0268270038068294
DTSR14,mobilenetv3,clean,189,0.0114706000313162
DTSR14,mobilenetv3,clean,190,-0.0001901935611385
DTSR14,mobilenetv3,clean,191,0.004765021149069
DTSR14,mobilenetv3,clean,192,0.0162054356187582
DTSR14,mobilenetv3,clean,193,0.0009596376912668
DTSR14,mobilenetv3,clean,194,0.0433064959943294
DTSR14,mobilenetv3,clean,195,0.0059472913853824
DTSR14,mobilenetv3,clean,196,0.1118914484977722
DTSR14,mobilenetv3,clean,197,0.11040710657835
DTSR14,mobilenetv3,clean,198,0.0249564405530691
DTSR14,mobilenetv3,clean,199,0.0571586601436138
PCA11,resnet50,clean,0,-0.0037053076084703
PCA11,resnet50,clean,1,0.0561933033168315
PCA11,resnet50,clean,2,0.0105627449229359
PCA11,resnet50,clean,3,-0.0038267506752163
PCA11,resnet50,clean,4,-0.0054469048045575
PCA11,resnet50,clean,5,0.0308643318712711
PCA11,resnet50,clean,6,0.0361446067690849
PCA11,resnet50,clean,7,0.0064938026480376
PCA11,resnet50,clean,8,0.0621135607361793
PCA11,resnet50,clean,9,-0.006391551811248
PCA11,resnet50,clean,10,0.0094487471505999
PCA11,resnet50,clean,11,0.1160949766635894
PCA11,resnet50,clean,12,0.0160326939076185
PCA11,resnet50,clean,13,0.0614384338259696
PCA11,resnet50,clean,14,0.0223573129624128
PCA11,resnet50,clean,15,0.1006141081452369
PCA11,resnet50,clean,16,0.0502082221210002
PCA11,resnet50,clean,17,0.0610240958631038
PCA11,resnet50,clean,18,-0.0006425830652005
PCA11,resnet50,clean,19,0.0326141007244586
PCA11,resnet50,clean,20,0.0092784082517027
PCA11,resnet50,clean,21,0.051043190062046
PCA11,resnet50,clean,22,0.0395454578101635
PCA11,resnet50,clean,23,0.0129338251426815
PCA11,resnet50,clean,24,0.0602804608643054
PCA11,resnet50,clean,25,0.0455472022294998
PCA11,resnet50,clean,26,0.0497682355344295
PCA11,resnet50,clean,27,-0.0101315723732113
PCA11,resnet50,clean,28,0.0167558919638395
PCA11,resnet50,clean,29,0.0209569185972213
PCA11,resnet50,clean,30,0.1165073737502098
PCA11,resnet50,clean,31,0.0621550269424915
PCA11,resnet50,clean,32,0.0183760542422533
PCA11,resnet50,clean,33,0.0112284272909164
PCA11,resnet50,clean,34,0.0671877562999725
PCA11,resnet50,clean,35,0.1389727294445037
PCA11,resnet50,clean,36,0.1786902844905853
PCA11,resnet50,clean,37,0.1139830872416496
PCA11,resnet50,clean,38,-0.0083389151841402
PCA11,resnet50,clean,39,0.0197644531726837
PCA11,resnet50,clean,40,0.0131882838904857
PCA11,resnet50,clean,41,0.0669023171067237
PCA11,resnet50,clean,42,0.0075749517418444
PCA11,resnet50,clean,43,0.1862394362688064
PCA11,resnet50,clean,44,0.0913450568914413
PCA11,resnet50,clean,45,0.0805565118789672
PCA11,resnet50,clean,46,0.0861342176795005
PCA11,resnet50,clean,47,0.0240153782069683
PCA11,resnet50,clean,48,0.1990081667900085
PCA11,resnet50,clean,49,0.1029939725995063
PCA11,resnet50,clean,50,0.0251396037638187
PCA11,resnet50,clean,51,0.0296598598361015
PCA11,resnet50,clean,52,0.0254142470657825
PCA11,resnet50,clean,53,0.0217032823711633
PCA11,resnet50,clean,54,0.0180068984627723
PCA11,resnet50,clean,55,0.0262606479227542
PCA11,resnet50,clean,56,0.1826420575380325
PCA11,resnet50,clean,57,0.011076133698225
PCA11,resnet50,clean,58,0.0252816341817379
PCA11,resnet50,clean,59,0.0247767455875873
PCA11,resnet50,clean,60,0.0465993359684944
PCA11,resnet50,clean,61,0.0164513606578111
PCA11,resnet50,clean,62,0.008046519011259
PCA11,resnet50,clean,63,0.0424355305731296
PCA11,resnet50,clean,64,0.031424056738615
PCA11,resnet50,clean,65,0.0338106527924537
PCA11,resnet50,clean,66,0.0219592172652483
PCA11,resnet50,clean,67,0.0326318703591823
PCA11,resnet50,clean,68,0.0015457641566172
PCA11,resnet50,clean,69,0.0150506542995572
PCA11,resnet50,clean,70,0.0198164191097021
PCA11,resnet50,clean,71,0.0202925335615873
PCA11,resnet50,clean,72,0.0188932865858078
PCA11,resnet50,clean,73,0.0229629352688789
PCA11,resnet50,clean,74,0.013055414892733
PCA11,resnet50,clean,75,0.0119535950943827
PCA11,resnet50,clean,76,0.141865074634552
PCA11,resnet50,clean,77,0.0095061846077442
PCA11,resnet50,clean,78,0.048801627010107
PCA11,resnet50,clean,79,0.037950724363327
PCA11,resnet50,clean,80,0.0107682142406702
PCA11,resnet50,clean,81,0.0116096902638673
PCA11,resnet50,clean,82,0.0165585447102785
PCA11,resnet50,clean,83,0.0048894467763602
PCA11,resnet50,clean,84,0.0240501556545496
PCA11,resnet50,clean,85,0.0069804275408387
PCA11,resnet50,clean,86,0.0456346236169338
PCA11,resnet50,clean,87,0.101867601275444
PCA11,resnet50,clean,88,0.0837563872337341
PCA11,resnet50,clean,89,0.0688717886805534
PCA11,resnet50,clean,90,0.0735038742423057
PCA11,resnet50,clean,91,0.0463893041014671
PCA11,resnet50,clean,92,0.1678245663642883
PCA11,resnet50,clean,93,0.1079868748784065
PCA11,resnet50,clean,94,0.0210067927837371
PCA11,resnet50,clean,95,0.046298898756504
PCA11,resnet50,clean,96,0.0405511558055877
PCA11,resnet50,clean,97,0.1310128420591354
PCA11,resnet50,clean,98,0.0745027512311935
PCA11,resnet50,clean,99,0.0887738019227981
PCA11,resnet50,clean,100,0.0849440172314643
PCA11,resnet50,clean,101,0.0333816483616828
PCA11,resnet50,clean,102,0.0469782873988151
PCA11,resnet50,clean,103,0.0168129857629537
PCA11,resnet50,clean,104,0.0348876900970935
PCA11,resnet50,clean,105,0.1339664608240127
PCA11,resnet50,clean,106,0.0880081132054328
PCA11,resnet50,clean,107,0.1529828906059265
PCA11,resnet50,clean,108,0.0491873621940612
PCA11,resnet50,clean,109,0.0182778220623731
PCA11,resnet50,clean,110,0.0447813048958778
PCA11,resnet50,clean,111,0.0323353707790374
PCA11,resnet50,clean,112,0.0301818028092384
PCA11,resnet50,clean,113,0.0353479273617267
PCA11,resnet50,clean,114,0.0563132762908935
PCA11,resnet50,clean,115,0.0430859848856925
PCA11,resnet50,clean,116,0.0389536917209625
PCA11,resnet50,clean,117,0.0333514399826526
PCA11,resnet50,clean,118,0.034921433776617
PCA11,resnet50,clean,119,0.0146827632561326
PCA11,resnet50,clean,120,0.0568157993257045
PCA11,resnet50,clean,121,0.0431621074676513
PCA11,resnet50,clean,122,0.0443755835294723
PCA11,resnet50,clean,123,0.0408532656729221
PCA11,resnet50,clean,124,0.0392880924046039
PCA11,resnet50,clean,125,0.0490676909685134
PCA11,resnet50,clean,126,0.0532692410051822
PCA11,resnet50,clean,127,0.041659165173769
PCA11,resnet50,clean,128,0.1518440693616867
PCA11,resnet50,clean,129,0.0885480567812919
PCA11,resnet50,clean,130,0.004673468414694
PCA11,resnet50,clean,131,0.02883992344141
PCA11,resnet50,clean,132,0.0345382392406463
PCA11,resnet50,clean,133,0.037059661000967
PCA11,resnet50,clean,134,0.1341335475444793
PCA11,resnet50,clean,135,0.0492675267159938
PCA11,resnet50,clean,136,0.085853487253189
PCA11,resnet50,clean,137,0.0231952127069234
PCA11,resnet50,clean,138,0.0233918167650699
PCA11,resnet50,clean,139,0.0597218200564384
PCA11,resnet50,clean,140,0.0150904851034283
PCA11,resnet50,clean,141,0.0093537084758281
PCA11,resnet50,clean,142,0.0320159792900085
PCA11,resnet50,clean,143,0.061932373791933
PCA11,resnet50,clean,144,0.0201468802988529
PCA11,resnet50,clean,145,0.024300942197442
PCA11,resnet50,clean,146,0.0978894904255867
PCA11,resnet50,clean,147,0.0811656638979911
PCA11,resnet50,clean,148,0.0473744869232177
PCA11,resnet50,clean,149,0.0214015655219554
PCA11,resnet50,clean,150,0.019770435988903
PCA11,resnet50,clean,151,-0.0131341982632875
PCA11,resnet50,clean,152,-0.0029745320789515
PCA11,resnet50,clean,153,0.014234953559935
PCA11,resnet50,clean,154,0.0119776166975498
PCA11,resnet50,clean,155,0.0967795327305793
PCA11,resnet50,clean,156,0.0226305890828371
PCA11,resnet50,clean,157,0.1008367612957954
PCA11,resnet50,clean,158,0.0207180045545101
PCA11,resnet50,clean,159,0.0921283140778541
PCA11,resnet50,clean,160,0.0366847552359104
PCA11,resnet50,clean,161,-0.0129160787910223
PCA11,resnet50,clean,162,0.0167214218527078
PCA11,resnet50,clean,163,0.0361497774720191
PCA11,resnet50,clean,164,0.0262107979506254
PCA11,resnet50,clean,165,0.0320409834384918
PCA11,resnet50,clean,166,0.0229744277894496
PCA11,resnet50,clean,167,-0.0107362177222967
PCA11,resnet50,clean,168,0.0419397242367267
PCA11,resnet50,clean,169,0.0289096534252166
PCA11,resnet50,clean,170,0.032645609229803
PCA11,resnet50,clean,171,0.0134771894663572
PCA11,resnet50,clean,172,0.0251408405601978
PCA11,resnet50,clean,173,0.0414253547787666
PCA11,resnet50,clean,174,0.021328205242753
PCA11,resnet50,clean,175,0.0411148518323898
PCA11,resnet50,clean,176,0.0117499390617012
PCA11,resnet50,clean,177,0.0037114603910595
PCA11,resnet50,clean,178,0.0207725781947374
PCA11,resnet50,clean,179,0.0045071737840771
PCA11,resnet50,clean,180,0.0129033736884593
PCA11,resnet50,clean,181,0.0156150506809353
PCA11,resnet50,clean,182,0.0079388990998268
PCA11,resnet50,clean,183,0.1635784655809402
PCA11,resnet50,clean,184,0.0175489280372858
PCA11,resnet50,clean,185,0.0258966907858848
PCA11,resnet50,clean,186,0.0185776352882385
PCA11,resnet50,clean,187,0.1224102675914764
PCA11,resnet50,clean,188,0.0219797547906637
PCA11,resnet50,clean,189,0.006344576831907
PCA11,resnet50,clean,190,0.0094619989395141
PCA11,resnet50,clean,191,0.0232726708054542
PCA11,resnet50,clean,192,0.0143631473183631
PCA11,resnet50,clean,193,0.0276918988674879
PCA11,resnet50,clean,194,0.037934485822916
PCA11,resnet50,clean,195,0.0132519518956542
PCA11,resnet50,clean,196,0.0301963351666927
PCA11,resnet50,clean,197,-0.0041376017034053
PCA11,resnet50,clean,198,0.0182688813656568
PCA11,resnet50,clean,199,0.034718882292509
PCA11,efficientnet_b3,clean,0,-0.0003107328084297
PCA11,efficientnet_b3,clean,1,-0.0043155439198017
PCA11,efficientnet_b3,clean,2,0.0029326986987143
PCA11,efficientnet_b3,clean,3,-0.0201931428164243
PCA11,efficientnet_b3,clean,4,-0.0034487610682845
PCA11,efficientnet_b3,clean,5,-0.0025051028933376
PCA11,efficientnet_b3,clean,6,-0.0322516523301601
PCA11,efficientnet_b3,clean,7,-0.0015500078443437
PCA11,efficientnet_b3,clean,8,0.0026122485287487
PCA11,efficientnet_b3,clean,9,0.0183990411460399
PCA11,efficientnet_b3,clean,10,-0.007273519411683
PCA11,efficientnet_b3,clean,11,-0.0009641314973123
PCA11,efficientnet_b3,clean,12,0.0252105221152305
PCA11,efficientnet_b3,clean,13,-0.0007047067629173
PCA11,efficientnet_b3,clean,14,0.0237104333937168
PCA11,efficientnet_b3,clean,15,-0.0016601174138486
PCA11,efficientnet_b3,clean,16,0.0078615779057145
PCA11,efficientnet_b3,clean,17,-0.0016269392799586
PCA11,efficientnet_b3,clean,18,-0.0100364759564399
PCA11,efficientnet_b3,clean,19,0.0199616122990846
PCA11,efficientnet_b3,clean,20,-0.0025237016379833
PCA11,efficientnet_b3,clean,21,-0.0194638669490814
PCA11,efficientnet_b3,clean,22,-0.0033111553639173
PCA11,efficientnet_b3,clean,23,-0.0156465135514736
PCA11,efficientnet_b3,clean,24,-0.0096936067566275
PCA11,efficientnet_b3,clean,25,-0.0116599136963486
PCA11,efficientnet_b3,clean,26,-0.0096469093114137
PCA11,efficientnet_b3,clean,27,-0.019526744261384
PCA11,efficientnet_b3,clean,28,-0.0036513281520456
PCA11,efficientnet_b3,clean,29,-0.023237831890583
PCA11,efficientnet_b3,clean,30,-0.0349750518798828
PCA11,efficientnet_b3,clean,31,-0.0297902394086122
PCA11,efficientnet_b3,clean,32,-0.0023676799610257
PCA11,efficientnet_b3,clean,33,0.0051885987631976
PCA11,efficientnet_b3,clean,34,-0.0145690254867076
PCA11,efficientnet_b3,clean,35,-0.0083721047267317
PCA11,efficientnet_b3,clean,36,-0.0157969687134027
PCA11,efficientnet_b3,clean,37,-0.0159894302487373
PCA11,efficientnet_b3,clean,38,-0.0106951277703046
PCA11,efficientnet_b3,clean,39,-0.0101580433547496
PCA11,efficientnet_b3,clean,40,-0.0079822391271591
PCA11,efficientnet_b3,clean,41,-0.0079672234132885
PCA11,efficientnet_b3,clean,42,-0.01013661082834
PCA11,efficientnet_b3,clean,43,-0.0120032206177711
PCA11,efficientnet_b3,clean,44,-0.01630206592381
PCA11,efficientnet_b3,clean,45,-0.0122047187760472
PCA11,efficientnet_b3,clean,46,-0.0268738679587841
PCA11,efficientnet_b3,clean,47,-0.0139116765931248
PCA11,efficientnet_b3,clean,48,-0.0117013724520802
PCA11,efficientnet_b3,clean,49,-0.0168175399303436
PCA11,efficientnet_b3,clean,50,-0.0012985233915969
PCA11,efficientnet_b3,clean,51,0.0035662923473864
PCA11,efficientnet_b3,clean,52,0.0083211436867713
PCA11,efficientnet_b3,clean,53,-0.0018815314397215
PCA11,efficientnet_b3,clean,54,-0.0060401177033782
PCA11,efficientnet_b3,clean,55,-0.0065425764769315
PCA11,efficientnet_b3,clean,56,0.1125724539160728
PCA11,efficientnet_b3,clean,57,0.00020886855782
PCA11,efficientnet_b3,clean,58,0.000678704760503
PCA11,efficientnet_b3,clean,59,0.0002152069209842
PCA11,efficientnet_b3,clean,60,0.0115885902196168
PCA11,efficientnet_b3,clean,61,0.0057160495780408
PCA11,efficientnet_b3,clean,62,-0.0027069158386439
PCA11,efficientnet_b3,clean,63,-0.0006594249862246
PCA11,efficientnet_b3,clean,64,-0.0084232715889811
PCA11,efficientnet_b3,clean,65,-0.0042003286071121
PCA11,efficientnet_b3,clean,66,-0.0011002219980582
PCA11,efficientnet_b3,clean,67,0.0037780271377414
PCA11,efficientnet_b3,clean,68,-0.0030902195721864
PCA11,efficientnet_b3,clean,69,-0.0003669608558993
PCA11,efficientnet_b3,clean,70,0.0014670361997559
PCA11,efficientnet_b3,clean,71,-0.0047530764713883
PCA11,efficientnet_b3,clean,72,0.0010206912411376
PCA11,efficientnet_b3,clean,73,0.0006184626836329
PCA11,efficientnet_b3,clean,74,-0.0046960143372416
PCA11,efficientnet_b3,clean,75,-0.003962364513427
PCA11,efficientnet_b3,clean,76,-0.0153202153742313
PCA11,efficientnet_b3,clean,77,-0.0020699347369372
PCA11,efficientnet_b3,clean,78,-0.0049066268838942
PCA11,efficientnet_b3,clean,79,-0.0050507183186709
PCA11,efficientnet_b3,clean,80,0.0041250064969062
PCA11,efficientnet_b3,clean,81,-0.0047414931468665
PCA11,efficientnet_b3,clean,82,0.0009627267136238
PCA11,efficientnet_b3,clean,83,-0.00630738819018
PCA11,efficientnet_b3,clean,84,-0.0029344104696065
PCA11,efficientnet_b3,clean,85,-0.0061352527700364
PCA11,efficientnet_b3,clean,86,-0.0031955942977219
PCA11,efficientnet_b3,clean,87,0.0407881177961826
PCA11,efficientnet_b3,clean,88,0.0016057702014222
PCA11,efficientnet_b3,clean,89,0.0034986173268407
PCA11,efficientnet_b3,clean,90,-0.0015651262365281
PCA11,efficientnet_b3,clean,91,-0.0063508702442049
PCA11,efficientnet_b3,clean,92,0.0053307064808905
PCA11,efficientnet_b3,clean,93,-0.0285972096025943
PCA11,efficientnet_b3,clean,94,-0.0031952676363289
PCA11,efficientnet_b3,clean,95,-0.0035556394141167
PCA11,efficientnet_b3,clean,96,-0.009646363556385
PCA11,efficientnet_b3,clean,97,-0.0067084655165672
PCA11,efficientnet_b3,clean,98,0.00051293335855
PCA11,efficientnet_b3,clean,99,0.016833221539855
PCA11,efficientnet_b3,clean,100,-0.0130207361653447
PCA11,efficientnet_b3,clean,101,-0.0053866351954638
PCA11,efficientnet_b3,clean,102,-0.004409063141793
PCA11,efficientnet_b3,clean,103,0.0068143201060593
PCA11,efficientnet_b3,clean,104,0.003460215171799
PCA11,efficientnet_b3,clean,105,0.0053962897509336
PCA11,efficientnet_b3,clean,106,0.009284583851695
PCA11,efficientnet_b3,clean,107,-0.0116579998284578
PCA11,efficientnet_b3,clean,108,-0.005338140297681
