backbone,dataset,perturbation,feature_drift,mahal_delta,knn_dist,reference_bank_drift,accuracy_drop
mobilenetv3,DTSR14,green_channel_shift_-45,0.2626369297504425,2666.9279447859503,0.2577495872974396,0.2577495872974396,0.0697517690666067
mobilenetv3,DTSR14,green_channel_shift_-30,0.1335259675979614,1139.0127172926573,0.1331271529197693,0.1331271529197693,0.0293159609120521
mobilenetv3,DTSR14,green_channel_shift_30,0.1986170709133148,1926.9245761136565,0.1973221749067306,0.1973221749067306,0.0317870380770526
mobilenetv3,DTSR14,green_channel_shift_45,0.3203753232955932,3620.407897221714,0.3127747476100921,0.3127747476100921,0.0618892508143322
mobilenetv3,DTSR14,blue_channel_shift_-45,0.1041606217622757,683.7580419498086,0.1038885712623596,0.1038885712623596,0.0158373581938672
mobilenetv3,DTSR14,blue_channel_shift_-30,0.0511421412229537,280.834233240975,0.0511365383863449,0.0511365383863449,0.0096596652813658
mobilenetv3,DTSR14,blue_channel_shift_30,0.0650680810213089,485.3393761535922,0.0650588497519493,0.0650588497519493,0.0041559025047737
mobilenetv3,DTSR14,blue_channel_shift_45,0.1648418605327606,1340.8064664695794,0.1637004911899566,0.1637004911899566,0.0311131079411434
mobilenetv3,DTSR14,gaussian_noise_0_02,0.3180927038192749,1586.9364797958483,0.2551280856132507,0.2551280856132507,0.2061102998989105
mobilenetv3,DTSR14,gaussian_noise_0_05,0.4487317502498626,2250.891180153465,0.3052536845207214,0.3052536845207214,0.358081545546445
mobilenetv3,DTSR14,gaussian_noise_0_1,0.6282179951667786,4017.651278791244,0.4201480448246002,0.4201480448246002,0.6893182073458385
mobilenetv3,DTSR14,shot_noise_60,0.6210219860076904,4035.1875517787366,0.4206864535808563,0.4206864535808563,0.6859485566662922
mobilenetv3,DTSR14,shot_noise_30,0.7618399858474731,5966.817236228148,0.521673858165741,0.521673858165741,0.8050095473435921
mobilenetv3,DTSR14,shot_noise_15,0.822367787361145,5583.891646411689,0.5394055247306824,0.5394055247306824,0.8190497585083679
mobilenetv3,DTSR14,impulse_noise_0_01,0.3482497334480285,1260.205368065499,0.2676976025104522,0.2676976025104522,0.3286532629450747
mobilenetv3,DTSR14,impulse_noise_0_03,0.5994669198989868,2914.9657569527703,0.4014237523078918,0.4014237523078918,0.4926429293496574
mobilenetv3,DTSR14,impulse_noise_0_05,0.6663644909858704,3539.3693900854,0.4341978132724762,0.4341978132724762,0.530832303717848
mobilenetv3,DTSR14,motion_blur_5,0.0815538689494133,203.95489287781788,0.0807963237166404,0.0807963237166404,0.0267325620577333
mobilenetv3,DTSR14,motion_blur_9,0.2485509514808654,689.8616756532945,0.2021124511957168,0.2021124511957168,0.1782545209479951
mobilenetv3,DTSR14,motion_blur_15,0.4437538385391235,1313.3700084752331,0.2757757306098938,0.2757757306098938,0.507020105582388
mobilenetv3,DTSR14,zoom_blur_1_05,0.2426341325044632,1527.3604635905604,0.2230251580476761,0.2230251580476761,0.0907559249691115
mobilenetv3,DTSR14,zoom_blur_1_1,0.5408662557601929,4656.173555647824,0.4338440299034118,0.4338440299034118,0.3777378411771313
mobilenetv3,DTSR14,zoom_blur_1_2,0.6968235969543457,6100.542548886882,0.5080338716506958,0.5080338716506958,0.7198697068403909
mobilenetv3,DTSR14,contrast_0_5,0.1399068087339401,201.42403080874715,0.1311976909637451,0.1311976909637451,0.0731214197461529
mobilenetv3,DTSR14,contrast_0_75,0.0295523442327976,-20.68030897313088,0.0295521449297666,0.0295521449297666,0.0084241266988654
mobilenetv3,DTSR14,contrast_1_25,0.0188393238931894,183.64501849127527,0.0188393201678991,0.0188393201678991,0.0
mobilenetv3,DTSR14,contrast_1_5,0.0576958619058132,446.4683264344408,0.0576787441968917,0.0576787441968917,0.0028080422329551
mobilenetv3,DTSR14,pixelate_0_5,0.4464495778083801,886.2297967747058,0.2102438807487487,0.2102438807487487,0.6780860384140177
mobilenetv3,DTSR14,pixelate_0_33,0.388653814792633,682.6221552894347,0.2119608223438263,0.2119608223438263,0.5122992249803437
mobilenetv3,DTSR14,pixelate_0_25,0.5632714629173279,1477.688995903779,0.2377209812402725,0.2377209812402725,0.8100640233629114
mobilenetv3,DTSR14,scratch_mild,0.5195556879043579,6170.455059269126,0.4472297430038452,0.4472297430038452,0.269796697742334
mobilenetv3,DTSR14,scratch_moderate,0.7156027555465698,9706.879539195455,0.6034857034683228,0.6034857034683228,0.4623160732337414
mobilenetv3,DTSR14,scratch_severe,0.8784700036048889,13518.627928040163,0.7798634767532349,0.7798634767532349,0.6097944513085476
mobilenetv3,DTSR14,rotation_45,0.5419986844062805,4441.43549938322,0.4097397625446319,0.4097397625446319,0.287655846343929
mobilenetv3,DTSR14,rotation_90,0.2830329835414886,832.5403149826736,0.2150329351425171,0.2150329351425171,0.1609569807929911
mobilenetv3,DTSR14,rotation_135,0.5524725317955017,4494.593133412239,0.4139991104602813,0.4139991104602813,0.3170841289452993
mobilenetv3,DTSR14,rotation_180,0.0837542712688446,144.66673535331051,0.0824251398444175,0.0824251398444175,0.0067393013590923
mobilenetv3,DTSR14,compound_mild,0.506593644618988,863.9041050380429,0.2483261376619339,0.2483261376619339,0.6534875884533303
mobilenetv3,DTSR14,compound_moderate,0.7979283928871155,5345.570003813245,0.5246959328651428,0.5246959328651428,0.7882736156351792
mobilenetv3,DTSR14,compound_severe,0.7880644202232361,4449.523803163101,0.3140136897563934,0.3140136897563934,0.978883522408177
mobilenetv3,DTSR14,compound_optical_mild,0.2722993493080139,780.2483961769858,0.2106072604656219,0.2106072604656219,0.3854880377400875
mobilenetv3,DTSR14,compound_optical_moderate,0.6646942496299744,2767.2910046063494,0.3203201591968536,0.3203201591968536,0.8791418622936089
mobilenetv3,DTSR14,compound_optical_severe,0.8092788457870483,4678.679210738333,0.4495854377746582,0.4495854377746582,0.9400202179040772
mobilenetv3,DTSR14,compound_digital_mild,0.1130062863230705,1.01057784599584,0.1041251346468925,0.1041251346468925,0.0473997528922834
mobilenetv3,DTSR14,compound_digital_moderate,0.3817006945610046,394.8250525512108,0.2018802464008331,0.2018802464008331,0.606200157250365
mobilenetv3,DTSR14,compound_digital_severe,0.4864260852336883,1289.5870743796827,0.2649829983711242,0.2649829983711242,0.6938110749185668
mobilenetv3,DTSR14,compound_field_mild,0.2541619539260864,1393.3095594236315,0.2315644025802612,0.2315644025802612,0.0951364708525216
mobilenetv3,DTSR14,compound_field_moderate,0.5519346594810486,4077.9554940814687,0.4118885397911072,0.4118885397911072,0.5001684825339773
mobilenetv3,DTSR14,compound_field_severe,0.7271267771720886,4487.614360212256,0.4394784867763519,0.4394784867763519,0.8929574300797484
resnet50,PCA11,blur_2,0.3329077363014221,1875.629870096263,0.2477649897336959,0.2477649897336959,0.2200092635479388
resnet50,PCA11,blur_4,0.5116983652114868,3805.184369858212,0.3680364489555359,0.3680364489555359,0.4940250115794348
resnet50,PCA11,blur_6,0.6244204640388489,4813.697808755484,0.4647038578987121,0.4647038578987121,0.6313107920333487
resnet50,PCA11,blur_8,0.6925792098045349,4969.374449162477,0.5282284617424011,0.5282284617424011,0.7155164427975914
resnet50,PCA11,blur_10,0.7295241355895996,5069.931230445276,0.5568815469741821,0.5568815469741821,0.7600741083835109
resnet50,PCA11,blur_12,0.7455967664718628,5082.810734489978,0.5542159080505371,0.5542159080505371,0.7885132005558129
resnet50,PCA11,defocus_3,0.2786937057971954,1180.3326826851662,0.2096075564622879,0.2096075564622879,0.1623899953682259
resnet50,PCA11,defocus_5,0.397834837436676,1577.9644144178285,0.2594788670539856,0.2594788670539856,0.3402501157943491
resnet50,PCA11,defocus_8,0.4950763285160064,2144.381073306663,0.2987273037433624,0.2987273037433624,0.5129226493747104
resnet50,PCA11,defocus_11,0.5803479552268982,2913.0808799019,0.3273773491382599,0.3273773491382599,0.67308939323761
resnet50,PCA11,defocus_15,0.6563982963562012,4132.395873191157,0.3761239647865295,0.3761239647865295,0.7500694766095414
resnet50,PCA11,resize_1_33,0.1194991692900657,229.22814341611388,0.1119837537407875,0.1119837537407875,0.0471514590088003
resnet50,PCA11,resize_1_67,0.2096759229898452,592.3430130853187,0.1691201478242874,0.1691201478242874,0.1837887911069939
resnet50,PCA11,resize_2_0,0.2855108678340912,1015.9537525153262,0.2065237015485763,0.2065237015485763,0.3502547475683186
resnet50,PCA11,brightness_0_7,0.0179922897368669,32.25444433142388,0.0179858393967151,0.0179858393967151,0.0075961093098656
resnet50,PCA11,brightness_0_85,0.0076455734670162,15.664061060000904,0.0076455324888229,0.0076455324888229,0.0028716998610467
resnet50,PCA11,brightness_1_15,0.0150259295478463,38.63949414597175,0.0150184715166687,0.0150184715166687,0.0037980546549327
resnet50,PCA11,brightness_1_3,0.0397001579403877,100.53159690998848,0.0395889170467853,0.0395889170467853,0.0173228346456691
resnet50,PCA11,jpeg_10,0.3314555883407593,2249.1739618031784,0.2469392716884613,0.2469392716884613,0.3005094951366373
resnet50,PCA11,jpeg_20,0.2439141869544983,1607.8569716034826,0.2036072164773941,0.2036072164773941,0.1650764242704955
resnet50,PCA11,jpeg_30,0.2057207375764846,1300.5621901949344,0.180372953414917,0.180372953414917,0.1185734136174154
resnet50,PCA11,jpeg_50,0.1619973331689834,922.4410514547068,0.1485127657651901,0.1485127657651901,0.0818897637795275
resnet50,PCA11,jpeg_70,0.1194040328264236,578.2243189718381,0.1140732616186142,0.1140732616186142,0.0592867068087077
resnet50,PCA11,color_shift_-45,0.0630101934075355,213.4140289527287,0.0625283941626548,0.0625283941626548,0.0238999536822602
resnet50,PCA11,color_shift_-30,0.0348232798278331,122.35857708615085,0.0347789674997329,0.0347789674997329,0.0115794349235757
resnet50,PCA11,color_shift_30,0.0326801352202892,37.11072100123431,0.0326510965824127,0.0326510965824127,0.0176933765632236
resnet50,PCA11,color_shift_45,0.0631185621023178,107.23667524478788,0.0627060011029243,0.0627060011029243,0.0345530338119499
resnet50,PCA11,green_channel_shift_-45,0.1269893199205398,315.8761670436023,0.1175566613674163,0.1175566613674163,0.1185734136174154
resnet50,PCA11,green_channel_shift_-30,0.0774991065263748,166.9471404181595,0.0763150081038475,0.0763150081038475,0.0632700324224176
resnet50,PCA11,green_channel_shift_30,0.0702777579426765,212.4083973253364,0.0694487616419792,0.0694487616419792,0.0404817044928207
resnet50,PCA11,green_channel_shift_45,0.1005666032433509,349.33467386780967,0.0982997715473175,0.0982997715473175,0.0531727651690596
resnet50,PCA11,blue_channel_shift_-45,0.0800269097089767,151.9338430818184,0.0775580033659935,0.0775580033659935,0.0771653543307085
resnet50,PCA11,blue_channel_shift_-30,0.0464800670742988,77.52477986775443,0.046138972043991,0.046138972043991,0.0334414080592866
resnet50,PCA11,blue_channel_shift_30,0.0457331649959087,115.39985374760396,0.0456081889569759,0.0456081889569759,0.0220472440944881
resnet50,PCA11,blue_channel_shift_45,0.0773967653512954,206.811273897741,0.076256938278675,0.076256938278675,0.0529874942102824
resnet50,PCA11,gaussian_noise_0_02,0.0804188027977943,106.5044306217104,0.0771476402878761,0.0771476402878761,0.0487262621584065
resnet50,PCA11,gaussian_noise_0_05,0.1455127149820327,247.81198035739877,0.1245129704475402,0.1245129704475402,0.1035664659564612
resnet50,PCA11,gaussian_noise_0_1,0.2569740116596222,668.0452559505554,0.1908344179391861,0.1908344179391861,0.2277906438165816
resnet50,PCA11,shot_noise_60,0.2504711747169494,588.7532088230785,0.1842100620269775,0.1842100620269775,0.2364057433997221
resnet50,PCA11,shot_noise_30,0.3177151679992676,891.4441682237739,0.2187143862247467,0.2187143862247467,0.3250578971746178
resnet50,PCA11,shot_noise_15,0.3835066854953766,1273.3924539976426,0.2531734406948089,0.2531734406948089,0.4147290412227883
resnet50,PCA11,impulse_noise_0_01,0.3719502985477447,1740.680664664148,0.2374438047409057,0.2374438047409057,0.5769337656322371
resnet50,PCA11,impulse_noise_0_03,0.5367016792297363,3368.522740231559,0.2998941540718078,0.2998941540718078,0.724779990736452
resnet50,PCA11,impulse_noise_0_05,0.5392255783081055,2944.1486920541897,0.3079950511455536,0.3079950511455536,0.7716535433070866
resnet50,PCA11,motion_blur_5,0.1976561993360519,529.3952140716419,0.1602936536073684,0.1602936536073684,0.1250578971746178
resnet50,PCA11,motion_blur_9,0.3307006061077118,1272.651373276053,0.2377641052007675,0.2377641052007675,0.2522464103751736
resnet50,PCA11,motion_blur_15,0.4772663116455078,2234.6389649876487,0.3074417412281036,0.3074417412281036,0.5484946734599351
resnet50,PCA11,zoom_blur_1_05,0.2727789878845215,1539.9748125981769,0.2305738925933838,0.2305738925933838,0.1286706808707735
resnet50,PCA11,zoom_blur_1_1,0.4950469732284546,3275.8454468943546,0.3800253272056579,0.3800253272056579,0.468828161185734
resnet50,PCA11,zoom_blur_1_2,0.5630191564559937,3101.873298397862,0.3979894816875458,0.3979894816875458,0.5893469198703103
resnet50,PCA11,contrast_0_5,0.0921049490571022,171.08735671422664,0.0887024402618408,0.0887024402618408,0.0539138490041685
resnet50,PCA11,contrast_0_75,0.0266015119850635,43.64433528238772,0.0264445822685956,0.0264445822685956,0.0102825382121352
resnet50,PCA11,contrast_1_25,0.0156912039965391,29.488031135284587,0.0156802032142877,0.0156802032142877,0.0021306160259378
resnet50,PCA11,contrast_1_5,0.0410288460552692,77.45551341202963,0.0408450029790401,0.0408450029790401,0.0103751736915238
resnet50,PCA11,pixelate_0_5,0.4397813379764557,1641.7000561016316,0.2449266761541366,0.2449266761541366,0.6282538212135247
resnet50,PCA11,pixelate_0_33,0.540410578250885,3026.452800410366,0.3636857867240906,0.3636857867240906,0.6500231588698471
resnet50,PCA11,pixelate_0_25,0.6323310136795044,2054.512258763506,0.2852616310119629,0.2852616310119629,0.8658638258452986
resnet50,PCA11,scratch_mild,0.1538790464401245,1339.0583796567132,0.1501398682594299,0.1501398682594299,0.0432607688744788
resnet50,PCA11,scratch_moderate,0.4009920656681061,4818.1614034084905,0.3792295753955841,0.3792295753955841,0.16544696618805
resnet50,PCA11,scratch_severe,0.6136777400970459,6467.007912308634,0.5571643114089966,0.5571643114089966,0.4069476609541453
resnet50,PCA11,rotation_45,0.4846251904964447,4365.230921324777,0.3900397717952728,0.3900397717952728,0.3479388605836034
resnet50,PCA11,rotation_90,0.160631462931633,133.10277630549888,0.1142712384462356,0.1142712384462356,0.0572487262621583
resnet50,PCA11,rotation_135,0.4950404167175293,4444.935943796978,0.3944443464279175,0.3944443464279175,0.3759147753589624
resnet50,PCA11,rotation_180,0.0638106167316436,18.40926540745704,0.0624890923500061,0.0624890923500061,0.0024085224641037
resnet50,PCA11,compound_mild,0.5257065892219543,2824.3804702643133,0.3014635443687439,0.3014635443687439,0.569893469198703
resnet50,PCA11,compound_moderate,0.7049251794815063,4454.042649448093,0.3933927118778229,0.3933927118778229,0.7910143584993052
resnet50,PCA11,compound_severe,0.7490004301071167,4742.227364794042,0.4417411386966705,0.4417411386966705,0.8905974988420564
resnet50,PCA11,compound_optical_mild,0.3324517607688904,1834.219013328387,0.2449522018432617,0.2449522018432617,0.2207503473830476
resnet50,PCA11,compound_optical_moderate,0.5417128205299377,3880.186732932461,0.3795168399810791,0.3795168399810791,0.5325613710050949
resnet50,PCA11,compound_optical_severe,0.7051762938499451,5745.2547920180405,0.5150853991508484,0.5150853991508484,0.73886058360352
resnet50,PCA11,compound_digital_mild,0.3333539366722107,1416.1457296216486,0.2350760251283645,0.2350760251283645,0.3679481241315423
resnet50,PCA11,compound_digital_moderate,0.4550835490226745,2262.053825089904,0.2792282700538635,0.2792282700538635,0.6364983788791106
resnet50,PCA11,compound_digital_severe,0.5820757746696472,3413.557688594809,0.3571135699748993,0.3571135699748993,0.7306160259379342
resnet50,PCA11,compound_field_mild,0.3373389840126037,2039.6601555088375,0.2698580026626587,0.2698580026626587,0.2390921723019916
resnet50,PCA11,compound_field_moderate,0.5627162456512451,4767.7668856436485,0.4268906116485595,0.4268906116485595,0.5573876794812412
resnet50,PCA11,compound_field_severe,0.6203163862228394,5161.389421944057,0.452977180480957,0.452977180480957,0.6419638721630384
efficientnet_b3,PCA11,blur_2,0.2898101508617401,1438.6185437665472,0.2145809084177017,0.2145809084177017,0.1591477535896248
efficientnet_b3,PCA11,blur_4,0.5696790814399719,4974.6641534479,0.441891461610794,0.441891461610794,0.3547012505789718
efficientnet_b3,PCA11,blur_6,0.7045738697052002,7627.01413636731,0.5762211084365845,0.5762211084365845,0.4487262621584067
efficientnet_b3,PCA11,blur_8,0.7748711109161377,8964.603169495029,0.6536338329315186,0.6536338329315186,0.5226493747105141
efficientnet_b3,PCA11,blur_10,0.8162631988525391,9578.12324810852,0.6978729367256165,0.6978729367256165,0.6033348772579898
efficientnet_b3,PCA11,blur_12,0.8380820751190186,9771.565952992669,0.717825710773468,0.717825710773468,0.6612320518758685
efficientnet_b3,PCA11,defocus_3,0.2363977581262588,1029.7919826452148,0.1819793432950973,0.1819793432950973,0.1271885132005559
efficientnet_b3,PCA11,defocus_5,0.3869292736053467,2213.352623149052,0.2750128805637359,0.2750128805637359,0.231959240389069
efficientnet_b3,PCA11,defocus_8,0.510583758354187,3532.933539690131,0.3634900450706482,0.3634900450706482,0.3289485873089394
efficientnet_b3,PCA11,defocus_11,0.6121165752410889,5055.36078714565,0.4474912881851196,0.4474912881851196,0.4211208893006022
efficientnet_b3,PCA11,defocus_15,0.7181283235549927,6900.731539304319,0.5519437193870544,0.5519437193870544,0.5173691523853636
efficientnet_b3,PCA11,resize_1_33,0.1409431844949722,1001.7016916446008,0.1313846558332443,0.1313846558332443,0.0347383047707272
efficientnet_b3,PCA11,resize_1_67,0.1884638220071792,1204.842315655672,0.164927989244461,0.164927989244461,0.0641037517369153
efficientnet_b3,PCA11,resize_2_0,0.2508543729782104,1496.775955753461,0.2020777016878128,0.2020777016878128,0.1336729967577582
efficientnet_b3,PCA11,brightness_0_7,0.0129143362864851,19.947802235671247,0.0128302546218037,0.0128302546218037,0.0042612320518758
efficientnet_b3,PCA11,brightness_0_85,0.0048428373411297,4.098243246365882,0.004818273242563,0.004818273242563,0.0016674386289949
efficientnet_b3,PCA11,brightness_1_15,0.0086981290951371,49.00509484725183,0.0086566274985671,0.0086566274985671,0.0020379805465493
