dataset,backbone,perturbation,severity,tag,feature_drift,intra_clean,intra_shift,delta_intra,inter_clean,inter_shift,delta_inter,fgcs_clean,fgcs_shift,delta_fgcs,fsr_clean,fsr_shift,delta_fsr,accuracy,acc_clean,drop
DTSR14,dinov2_b,defocus_blur,11,defocus_11,0.4848923981189728,0.235137477517128,0.2224988788366317,-0.0126385986804962,0.2122055441141128,0.1353098303079605,-0.0768957138061523,1.108064723279254,1.644365958705528,0.536301235426274,0.9024743582130812,0.6081371331642116,-0.2943372250488695,0.4616421430978322,0.9546322290847838,0.4929900859869516
DTSR14,dinov2_b,defocus_blur,15,defocus_15,0.5550139546394348,0.235137477517128,0.1964161545038223,-0.0387213230133056,0.2122055441141128,0.113941304385662,-0.0982642397284507,1.108064723279254,1.723836281871972,0.6157715585927179,0.9024743582130812,0.5801014925350488,-0.3223728656780322,0.3316859485566663,0.9546322290847838,0.6229462805281176
DTSR14,dinov2_b,resize,1.33,resize_1_33,0.1958976238965988,0.235137477517128,0.2249096781015396,-0.0102277994155883,0.2122055441141128,0.2180294692516327,0.0058239251375198,1.108064723279254,1.031556325268885,-0.0765083980103689,0.9024743582130812,0.969409013840655,0.0669346556275739,0.9104796136133888,0.9546322290847838,0.0441526154713951
DTSR14,dinov2_b,resize,1.67,resize_1_67,0.2789396643638611,0.235137477517128,0.2264283299446106,-0.0087091475725173,0.2122055441141128,0.2047803848981857,-0.0074251592159271,1.108064723279254,1.105712981529886,-0.0023517417493679,0.9024743582130812,0.9043938315858248,0.0019194733727437,0.8274738852072335,0.9546322290847838,0.1271583438775503
DTSR14,dinov2_b,resize,2.0,resize_2_0,0.3402097225189209,0.235137477517128,0.2244281470775604,-0.0107093304395675,0.2122055441141128,0.1955006122589111,-0.0167049318552017,1.108064723279254,1.147966466623333,0.0399017433440787,0.9024743582130812,0.8711055845920601,-0.0313687736210209,0.7615410535774458,0.9546322290847838,0.193091175507338
DTSR14,dinov2_b,illumination,0.7,brightness_0_7,0.0061138560995459,0.235137477517128,0.2367369383573532,0.0015994608402252,0.2122055441141128,0.2147919833660125,0.0025864392518997,1.108064723279254,1.102168407998476,-0.005896315280778,0.9024743582130812,0.9073023620918218,0.0048280038787407,0.975626193417949,0.9546322290847838,-0.0209939643331651
DTSR14,dinov2_b,illumination,0.85,brightness_0_85,0.0017711910186335,0.235137477517128,0.2359221130609512,0.0007846355438232,0.2122055441141128,0.2123718857765197,0.0001663416624069,1.108064723279254,1.1108914543858857,0.0028267311066316,0.9024743582130812,0.9001779571279646,-0.0022964010851165,0.9765247669324948,0.9546322290847838,-0.0218925378477108
DTSR14,dinov2_b,illumination,1.15,brightness_1_15,0.0064019192941486,0.235137477517128,0.2365838140249252,0.0014463365077972,0.2122055441141128,0.2132980823516845,0.0010925382375717,1.108064723279254,1.1091699063419018,0.0011051830626478,0.9024743582130812,0.9015751277439994,-0.0008992304690816,0.976749410311131,0.9546322290847838,-0.0221171812263472
DTSR14,dinov2_b,illumination,1.3,brightness_1_3,0.0250497758388519,0.235137477517128,0.2397048026323318,0.0045673251152038,0.2122055441141128,0.2132143527269363,0.0010088086128234,1.108064723279254,1.1242432770898956,0.0161785538106415,0.9024743582130812,0.8894871958571996,-0.0129871623558814,0.9747276199034034,0.9546322290847838,-0.0200953908186195
DTSR14,dinov2_b,jpeg,10,jpeg_10,0.3621156513690948,0.235137477517128,0.2359331399202346,0.0007956624031066,0.2122055441141128,0.1999505460262298,-0.0122549980878829,1.108064723279254,1.1799574675294189,0.0718927442501649,0.9024743582130812,0.8474881743778344,-0.0549861838352466,0.6018196113669549,0.9546322290847838,0.3528126177178289
DTSR14,dinov2_b,jpeg,20,jpeg_20,0.231046974658966,0.235137477517128,0.2381051778793335,0.0029677003622055,0.2122055441141128,0.2021725475788116,-0.0100329965353012,1.108064723279254,1.17773249004796,0.069667766768706,0.9024743582130812,0.8490892528228356,-0.0533851053902454,0.8206222621588228,0.9546322290847838,0.134009966925961
DTSR14,dinov2_b,jpeg,30,jpeg_30,0.1540275514125824,0.235137477517128,0.2397181838750839,0.0045807063579559,0.2122055441141128,0.1986327171325683,-0.0135728269815444,1.108064723279254,1.2068413871371195,0.0987766638578657,0.9024743582130812,0.8286093024802615,-0.0738650557328195,0.9128383690890712,0.9546322290847838,0.0417938599957127
DTSR14,dinov2_b,jpeg,50,jpeg_50,0.0819451436400413,0.235137477517128,0.2381770759820938,0.0030395984649658,0.2122055441141128,0.2007105648517608,-0.0114949792623519,1.108064723279254,1.1866693522486205,0.0786046289693664,0.9024743582130812,0.842694722085052,-0.059779636128029,0.958890261709536,0.9546322290847838,-0.0042580326247522
DTSR14,dinov2_b,jpeg,70,jpeg_70,0.039785411208868,0.235137477517128,0.2360347956418991,0.0008973181247711,0.2122055441141128,0.2033569663763046,-0.0088485777378082,1.108064723279254,1.1606919588145574,0.0526272355353034,0.9024743582130812,0.8615550339655356,-0.0409193242475455,0.9703470740199932,0.9546322290847838,-0.0157148449352093
DTSR14,dinov2_b,red_channel_shift,-45,color_shift_-45,0.1489649266004562,0.235137477517128,0.2341529875993728,-0.0009844899177551,0.2122055441141128,0.2311698347330093,0.0189642906188964,1.108064723279254,1.0129045940176793,-0.0951601292615746,0.9024743582130812,0.9872598129242426,0.0847854547111615,0.9424912950690778,0.9546322290847838,0.012140934015706
DTSR14,dinov2_b,red_channel_shift,-30,color_shift_-30,0.0776698067784309,0.235137477517128,0.2400232851505279,0.0048858076333999,0.2122055441141128,0.2312409579753875,0.0190354138612747,1.108064723279254,1.0379791160356424,-0.0700856072436115,0.9024743582130812,0.9634105200683648,0.0609361618552837,0.9641693811074918,0.9546322290847838,-0.0095371520227079
DTSR14,dinov2_b,red_channel_shift,30,color_shift_30,0.0227980799973011,0.235137477517128,0.2294059097766876,-0.0057315677404403,0.2122055441141128,0.2058558613061905,-0.0063496828079223,1.108064723279254,1.114400670066269,0.0063359467870149,0.9024743582130812,0.897343322613521,-0.00513103559956,0.9701224306413568,0.9546322290847838,-0.0154902015565729
DTSR14,dinov2_b,red_channel_shift,45,color_shift_45,0.0404664129018783,0.235137477517128,0.2286555171012878,-0.0064819604158401,0.2122055441141128,0.2053991705179214,-0.0068063735961914,1.108064723279254,1.1132251241556852,0.0051604008764312,0.9024743582130812,0.8982909011853648,-0.0041834570277162,0.9640570594181735,0.9546322290847838,-0.0094248303333898
DTSR14,dinov2_b,green_channel_shift,-45,green_channel_shift_-45,0.1240974068641662,0.235137477517128,0.2287091761827469,-0.0064283013343811,0.2122055441141128,0.2311351001262664,0.0189295560121536,1.108064723279254,0.9895043031448086,-0.1185604201344453,0.9024743582130812,1.0106070249738524,0.1081326667607712,0.9564191845445356,0.9546322290847838,-0.0017869554597517
DTSR14,dinov2_b,green_channel_shift,-30,green_channel_shift_-30,0.0656446889042854,0.235137477517128,0.2329367846250534,-0.0022006928920745,0.2122055441141128,0.2288490086793899,0.0166434645652771,1.108064723279254,1.0178623275200214,-0.0902023957592326,0.9024743582130812,0.9824511360357132,0.079976777822632,0.9698977872627204,0.9546322290847838,-0.0152655581779366
DTSR14,dinov2_b,green_channel_shift,30,green_channel_shift_30,0.0870041400194168,0.235137477517128,0.2354137301445007,0.0002762526273727,0.2122055441141128,0.230445846915245,0.0182403028011322,1.108064723279254,1.0215577034507497,-0.0865070198285045,0.9024743582130812,0.9788972239375916,0.0764228657245104,0.957767044816354,0.9546322290847838,-0.0031348157315701
DTSR14,dinov2_b,green_channel_shift,45,green_channel_shift_45,0.16182342171669,0.235137477517128,0.2297088652849197,-0.0054286122322082,0.2122055441141128,0.2306234985589981,0.0184179544448852,1.108064723279254,0.9960340846453494,-0.1120306386339046,0.9024743582130812,1.0039817064654597,0.1015073482523786,0.9312591261372573,0.9546322290847838,0.0233731029475267
DTSR14,dinov2_b,blue_channel_shift,-45,blue_channel_shift_-45,0.0342354215681552,0.235137477517128,0.2306134551763534,-0.0045240223407745,0.2122055441141128,0.2139404267072677,0.0017348825931549,1.108064723279254,1.0779330429769556,-0.0301316803022984,0.9024743582130812,0.9277014064234216,0.0252270482103403,0.9701224306413568,0.9546322290847838,-0.0154902015565729
DTSR14,dinov2_b,blue_channel_shift,-30,blue_channel_shift_-30,0.0181683972477912,0.235137477517128,0.2311021834611892,-0.0040352940559387,0.2122055441141128,0.2104359716176986,-0.0017695724964141,1.108064723279254,1.0982066501493155,-0.0098580731299384,0.9024743582130812,0.9105754366576064,0.0081010784445252,0.9743906548354488,0.9546322290847838,-0.0197584257506648
DTSR14,dinov2_b,blue_channel_shift,30,blue_channel_shift_30,0.0562596768140792,0.235137477517128,0.2398280054330825,0.0046905279159545,0.2122055441141128,0.2331309914588928,0.0209254473447799,1.108064723279254,1.0287263994043907,-0.0793383238748632,0.9024743582130812,0.9720757633701024,0.0696014051570212,0.975064584971358,0.9546322290847838,-0.0204323558865741
DTSR14,dinov2_b,blue_channel_shift,45,blue_channel_shift_45,0.1004955545067787,0.235137477517128,0.2362372428178787,0.0010997653007507,0.2122055441141128,0.2292257398366928,0.0170201957225799,1.108064723279254,1.0305877646471164,-0.0774769586321375,0.9024743582130812,0.9703200778270544,0.0678457196139732,0.9633831292822644,0.9546322290847838,-0.0087509001974805
DTSR14,dinov2_b,gaussian_noise,0.02,gaussian_noise_0_02,0.1554722040891647,0.235137477517128,0.2193430811166763,-0.0157943964004516,0.2122055441141128,0.1963607221841812,-0.0158448219299316,1.108064723279254,1.117041527841491,0.0089768045622369,0.9024743582130812,0.8952218651461817,-0.0072524930668993,0.9200269572054364,0.9546322290847838,0.0346052718793474
DTSR14,dinov2_b,gaussian_noise,0.05,gaussian_noise_0_05,0.3029587566852569,0.235137477517128,0.213356077671051,-0.0217813998460769,0.2122055441141128,0.1754442751407623,-0.0367612689733505,1.108064723279254,1.2160902799471305,0.1080255566678762,0.9024743582130812,0.8223073701760655,-0.0801669880370156,0.7422217230147141,0.9546322290847838,0.2124105060700697
DTSR14,dinov2_b,gaussian_noise,0.1,gaussian_noise_0_1,0.4357145130634308,0.235137477517128,0.1975094079971313,-0.0376280695199966,0.2122055441141128,0.1607003659009933,-0.0515051782131195,1.108064723279254,1.2290538785631382,0.1209891552838842,0.9024743582130812,0.813633980935872,-0.088840377277209,0.5732899022801303,0.9546322290847838,0.3813423268046535
DTSR14,dinov2_b,shot_noise,60,shot_noise_60,0.4233969151973724,0.235137477517128,0.1980919539928436,-0.0370455235242843,0.2122055441141128,0.1667746007442474,-0.0454309433698654,1.108064723279254,1.1877825106991085,0.0797177874198544,0.9024743582130812,0.8419049708110428,-0.0605693874020383,0.5792429518139953,0.9546322290847838,0.3753892772707885
DTSR14,dinov2_b,shot_noise,30,shot_noise_30,0.4982573688030243,0.235137477517128,0.1870099008083343,-0.0481275767087936,0.2122055441141128,0.1621391624212265,-0.0500663816928863,1.108064723279254,1.1533913091427928,0.0453265858635387,0.9024743582130812,0.8670084403039293,-0.0354659179091517,0.4850050544760193,0.9546322290847838,0.4696271746087645
DTSR14,dinov2_b,shot_noise,15,shot_noise_15,0.6136295199394226,0.235137477517128,0.1579736620187759,-0.077163815498352,0.2122055441141128,0.1396028250455856,-0.0726027190685272,1.108064723279254,1.1315935903674694,0.0235288670882154,0.9024743582130812,0.8837094947447199,-0.0187648634683611,0.3842524991575873,0.9546322290847838,0.5703797299271964
DTSR14,dinov2_b,impulse_noise,0.01,impulse_noise_0_01,0.3178920447826385,0.235137477517128,0.1862210482358932,-0.0489164292812347,0.2122055441141128,0.1754185110330581,-0.0367870330810546,1.108064723279254,1.0615815123456345,-0.0464832109336195,0.9024743582130812,0.9419907829691136,0.0395164247560325,0.7389643940244861,0.9546322290847838,0.2156678350602977
DTSR14,dinov2_b,impulse_noise,0.03,impulse_noise_0_03,0.5046874284744263,0.235137477517128,0.1451385021209716,-0.0899989753961563,0.2122055441141128,0.1216226518154144,-0.0905828922986984,1.108064723279254,1.1933509091813508,0.0852861859020968,0.9024743582130812,0.8379764847927327,-0.0644978734203484,0.4842188026507918,0.9546322290847838,0.470413426433992
DTSR14,dinov2_b,impulse_noise,0.05,impulse_noise_0_05,0.6102561354637146,0.235137477517128,0.1206315234303474,-0.1145059540867805,0.2122055441141128,0.1034523397684097,-0.1087532043457031,1.108064723279254,1.1660589185357757,0.0579941952565215,0.9024743582130812,0.857589598693438,-0.0448847595196431,0.3659440637987195,0.9546322290847838,0.5886881652860643
DTSR14,dinov2_b,motion_blur,5,motion_blur_5,0.0929041504859924,0.235137477517128,0.2392632216215133,0.0041257441043853,0.2122055441141128,0.2049053907394409,-0.0073001533746719,1.108064723279254,1.1676765592065954,0.0596118359273414,0.9024743582130812,0.8564015369799604,-0.0460728212331207,0.951813995282489,0.9546322290847838,0.0028182338022948
DTSR14,dinov2_b,motion_blur,9,motion_blur_9,0.2222614884376526,0.235137477517128,0.244619607925415,0.009482130408287,0.2122055441141128,0.221745416522026,0.0095398724079132,1.108064723279254,1.1031551937449713,-0.0049095295342826,0.9024743582130812,0.9064907690868208,0.0040164108737398,0.8859934853420195,0.9546322290847838,0.0686387437427643
DTSR14,dinov2_b,motion_blur,15,motion_blur_15,0.3733478784561157,0.235137477517128,0.2379840165376663,0.0028465390205383,0.2122055441141128,0.1995391994714737,-0.0126663446426391,1.108064723279254,1.1926679928957455,0.0846032696164915,0.9024743582130812,0.8384563063288417,-0.0640180518842393,0.7133550488599348,0.9546322290847838,0.241277180224849
DTSR14,dinov2_b,zoom_blur,1.05,zoom_blur_1_05,0.3575711846351623,0.235137477517128,0.222089484333992,-0.0130479931831359,0.2122055441141128,0.2190545946359634,0.0068490505218505,1.108064723279254,1.0138544900328257,-0.0942102332464285,0.9024743582130812,0.9863348338750496,0.0838604756619685,0.8123104571492755,0.9546322290847838,0.1423217719355083
DTSR14,dinov2_b,zoom_blur,1.1,zoom_blur_1_1,0.5239601731300354,0.235137477517128,0.1911024898290634,-0.0440349876880645,0.2122055441141128,0.1883680969476699,-0.0238374471664428,1.108064723279254,1.014516220770405,-0.0935485025088489,0.9024743582130812,0.9856914847952044,0.0832171265821234,0.6416938110749185,0.9546322290847838,0.3129384180098653
DTSR14,dinov2_b,zoom_blur,1.2,zoom_blur_1_2,0.6156502366065979,0.235137477517128,0.1632581949234008,-0.0718792825937271,0.2122055441141128,0.165779635310173,-0.0464259088039398,1.108064723279254,0.9847904093765524,-0.1232743139027015,0.9024743582130812,1.0154444950708612,0.1129701368577801,0.5321801639896664,0.9546322290847838,0.4224520650951174
DTSR14,dinov2_b,contrast,0.5,contrast_0_5,0.0623539201915264,0.235137477517128,0.2288849651813507,-0.0062525123357772,0.2122055441141128,0.2068413496017456,-0.0053641945123672,1.108064723279254,1.1065725766247807,-0.0014921466544732,0.9024743582130812,0.9036912906789686,0.0012169324658874,0.962147590699764,0.9546322290847838,-0.0075153616149802
DTSR14,dinov2_b,contrast,0.75,contrast_0_75,0.0107751283794641,0.235137477517128,0.232188805937767,-0.0029486715793609,0.2122055441141128,0.2090706080198288,-0.003134936094284,1.108064723279254,1.1105760304468315,0.0025113071675777,0.9024743582130812,0.9004336241595793,-0.0020407340535018,0.9755138717286308,0.9546322290847838,-0.0208816426438469
DTSR14,dinov2_b,contrast,1.25,contrast_1_25,0.0061287651769816,0.235137477517128,0.2377342283725738,0.0025967508554458,0.2122055441141128,0.2161669731140136,0.0039614289999008,1.108064723279254,1.0997712784144176,-0.0082934448648364,0.9024743582130812,0.9092799745068252,0.0068056162937439,0.978434235650904,0.9546322290847838,-0.0238020065661203
DTSR14,dinov2_b,contrast,1.5,contrast_1_5,0.018996424973011,0.235137477517128,0.2398408651351928,0.0047033876180648,0.2122055441141128,0.2205275297164917,0.0083219856023788,1.108064723279254,1.0875778885453904,-0.0204868347338635,0.9024743582130812,0.919474375612285,0.0170000173992038,0.9758508367965856,0.9546322290847838,-0.0212186077118016
DTSR14,dinov2_b,pixelate,0.5,pixelate_0_5,0.1591363549232483,0.235137477517128,0.2527248561382293,0.0175873786211013,0.2122055441141128,0.2216028273105621,0.0093972831964492,1.108064723279254,1.140440576527716,0.0323758532484619,0.9024743582130812,0.8768541040907949,-0.0256202541222861,0.9368752106031676,0.9546322290847838,0.0177570184816163
DTSR14,dinov2_b,pixelate,0.33,pixelate_0_33,0.2017239928245544,0.235137477517128,0.2498573511838913,0.0147198736667633,0.2122055441141128,0.2155425548553466,0.0033370107412338,1.108064723279254,1.1592019559737228,0.0511372326944687,0.9024743582130812,0.8626624505304651,-0.039811907682616,0.8958777940020218,0.9546322290847838,0.058754435082762
DTSR14,dinov2_b,pixelate,0.25,pixelate_0_25,0.2652470171451568,0.235137477517128,0.2481121122837066,0.0129746347665786,0.2122055441141128,0.2046450078487396,-0.0075605362653732,1.108064723279254,1.212402466553668,0.1043377432744139,0.9024743582130812,0.8248086156097689,-0.0776657426033121,0.7820959227226777,0.9546322290847838,0.1725363063621061
DTSR14,dinov2_b,scratch,mild,scratch_mild,0.2503683865070343,0.235137477517128,0.186195358633995,-0.0489421188831329,0.2122055441141128,0.1560187041759491,-0.0561868399381637,1.108064723279254,1.1934169022709895,0.0853521789917355,0.9024743582130812,0.8379301467048685,-0.0645442115082125,0.877007750196563,0.9546322290847838,0.0776244788882208
